user_id,item_id,rating,timestamp,gender,gender_binary,age,occupation
368,1213,4,882909371,M,1,18,entertainment
316,274,1,885837978,M,1,41,artist
897,607,4,880202693,M,1,26,administrator
597,586,3,886521399,M,1,18,lawyer
329,959,1,880109971,M,1,28,administrator
585,756,3,889663608,M,1,22,writer
208,487,1,882856876,M,1,29,engineer
585,1008,5,880603733,M,1,24,writer
748,648,4,883689670,F,0,40,librarian
480,182,4,880993048,M,1,23,technician
392,586,1,879637251,F,0,17,librarian
18,436,4,875503476,M,1,26,salesman
714,82,5,878345892,M,1,25,student
278,881,3,879604043,M,1,16,educator
43,84,5,884705952,M,0,23,technician
38,417,3,879952648,M,1,15,programmer
370,704,4,879676022,M,1,25,administrator
332,313,1,882814055,F,1,32,technician
234,241,4,884239134,M,1,38,programmer
680,348,2,879836792,M,0,26,writer
267,218,4,882810238,F,0,28,educator
925,406,4,889679754,M,1,25,engineer
246,1138,1,879325589,F,0,29,healthcare
296,614,2,881280343,M,1,19,librarian
15,925,3,886072963,F,0,25,librarian
297,860,4,882081331,M,1,26,engineer
392,672,4,889768277,M,0,44,student
643,50,2,882551072,M,1,40,programmer
108,291,5,879750976,M,1,35,student
448,75,2,888616293,M,1,27,executive
772,1025,2,886929676,M,1,27,retired
168,774,2,876375292,M,1,28,student
46,427,1,882959485,F,0,38,educator
595,940,4,888817599,M,1,24,artist
72,849,4,879862365,F,1,42,educator
12,484,5,875790472,M,1,30,student
499,590,4,880118490,M,1,26,technician
219,61,3,880701768,F,0,37,healthcare
680,315,4,892207012,M,1,36,lawyer
392,991,5,877647479,M,1,21,other
478,138,5,880298908,M,1,41,other
453,423,2,888930314,M,1,43,healthcare
273,315,3,880255338,M,1,31,salesman
62,495,4,882325191,M,1,28,other
656,892,5,889026582,M,1,27,administrator
184,1,5,882023704,M,1,17,other
5,969,2,879275186,M,1,29,educator
808,163,3,879761063,M,1,26,writer
65,335,3,879850409,F,0,31,administrator
448,662,4,878549699,M,1,42,other
273,4,5,886043866,M,1,26,student
803,192,4,885736671,F,1,31,other
193,446,5,887841917,M,1,46,student
273,47,2,877629488,M,1,39,other
106,1148,1,880353192,M,1,27,educator
409,395,5,888056394,M,1,40,engineer
243,138,1,891838969,F,0,29,administrator
118,542,3,880125748,M,1,26,engineer
402,746,4,888411076,M,1,24,executive
684,1033,1,878609496,M,1,36,student
5,117,4,879642741,M,1,30,other
626,637,1,884864174,F,0,30,librarian
622,770,2,879087765,F,0,27,healthcare
232,307,5,884156610,M,1,17,scientist
499,430,4,879597395,M,1,26,educator
695,561,3,888698108,F,0,19,other
193,917,5,885285057,M,1,27,student
108,941,3,883237708,F,0,40,writer
785,960,4,880731365,F,1,47,educator
383,617,1,882338706,F,0,17,technician
312,595,3,882596537,M,1,39,retired
883,922,3,885765588,M,1,35,executive
435,381,5,879610734,M,1,25,other
559,32,5,881909230,M,1,42,artist
196,121,5,886102414,M,1,28,engineer
897,442,3,879051902,M,0,26,other
254,724,5,882882353,M,1,45,engineer
680,988,5,875926901,M,1,27,educator
530,949,5,880182347,M,1,31,artist
259,621,4,875466477,M,1,36,doctor
916,439,4,878997828,M,1,28,engineer
526,509,3,881680179,M,1,26,engineer
234,79,4,875060171,M,1,21,technician
392,187,3,891211724,M,0,38,engineer
188,862,2,879553241,M,1,20,engineer
868,789,3,885087409,F,0,27,engineer
370,722,1,879615978,M,1,52,engineer
445,392,5,875693687,M,1,26,student
296,484,4,891825993,M,1,24,writer
414,869,4,891810767,M,1,44,artist
456,302,5,882759084,M,0,19,other
332,563,4,881098746,M,1,20,student
442,1051,4,892426010,M,1,31,student
280,965,3,880138734,M,1,21,administrator
680,502,3,892069366,F,0,40,librarian
277,221,4,878242117,F,0,29,educator
354,764,4,881668030,M,1,27,programmer
205,1047,5,886855456,M,1,25,student
673,1223,3,881258604,M,1,35,librarian
392,1040,2,879432543,F,0,28,student
101,294,2,879826057,M,1,26,engineer
808,1016,3,879452148,F,1,19,administrator
27,100,3,880899207,M,1,25,administrator
380,551,4,875825480,M,1,29,engineer
101,875,4,892271291,M,1,27,technician
280,495,1,885952132,F,0,47,healthcare
383,84,1,891299373,F,0,26,writer
423,114,5,892108424,M,1,20,student
392,908,3,879079816,F,0,8,administrator
823,469,2,880813300,M,1,24,other
643,244,2,875990810,M,0,23,other
273,554,4,880547076,M,1,38,programmer
20,210,1,885991724,M,0,37,other
659,134,5,880460070,F,0,28,other
326,742,2,878004057,M,1,17,educator
566,760,3,876085924,M,1,38,marketing
205,324,4,891268884,F,0,42,writer
626,557,5,889128388,M,1,26,executive
880,270,4,892277108,M,1,25,executive
354,745,1,878846325,M,1,24,lawyer
863,23,4,880229747,M,1,42,marketing
392,306,2,889551711,M,1,41,engineer
156,1303,4,888794280,M,1,26,engineer
296,1003,2,880691159,M,1,19,educator
484,315,3,882202697,F,0,18,librarian
659,463,1,875788065,F,0,27,engineer
432,210,2,880116588,M,1,19,educator
897,977,1,880040409,F,0,31,librarian
409,840,4,879399743,M,1,43,technician
251,586,3,891638703,F,1,24,other
937,1231,5,877189648,M,1,22,executive
619,24,4,878187185,M,1,32,other
378,1271,4,884267822,F,1,18,administrator
792,918,4,879807632,M,1,52,other
378,419,2,882153314,M,1,11,scientist
300,614,3,892449974,M,1,30,other
340,227,1,879768234,F,0,23,administrator
103,657,5,886077279,F,0,41,librarian
429,441,3,881281823,M,1,49,lawyer
564,167,2,880594274,M,1,27,librarian
127,47,5,879632809,M,1,17,educator
18,1,3,888328384,M,1,23,engineer
364,1597,4,880265874,M,1,43,engineer
487,1138,3,884658156,M,1,35,entertainment
445,756,2,888862931,M,1,26,executive
361,1095,3,883829081,M,1,27,administrator
901,452,3,875684228,F,0,28,other
292,261,4,882735905,F,0,27,librarian
666,813,4,883193631,M,1,29,librarian
585,362,4,880248341,F,0,27,writer
5,326,5,879054846,M,1,38,writer
453,206,4,881699386,M,1,39,engineer
833,410,1,879573492,F,0,25,librarian
934,1469,5,882746459,M,1,30,other
702,1232,3,879852580,M,1,21,executive
622,995,5,888689777,F,0,37,healthcare
43,99,5,882476700,M,1,17,engineer
670,893,4,882763744,F,1,40,student
495,469,3,888424660,M,1,27,programmer
756,948,4,880144678,M,1,38,administrator
756,693,5,891034071,M,1,17,other
49,553,1,884480964,F,0,32,librarian
277,425,2,883171277,F,0,51,librarian
435,755,4,880437007,F,1,24,retired
785,847,1,882814209,M,1,27,administrator
274,475,3,878740210,M,1,27,programmer
304,1101,1,880580109,F,1,47,writer
794,728,2,885769217,M,1,40,administrator
300,929,5,882382129,M,1,24,educator
392,562,5,878778215,M,1,31,other
110,246,4,879491566,M,1,21,technician
838,930,4,884181163,M,1,20,student
108,96,4,880747411,M,1,37,engineer
656,563,4,884516934,M,1,45,artist
499,29,2,879835589,M,1,30,writer
789,774,1,879924061,M,1,40,engineer
160,422,1,878278225,F,0,40,healthcare
901,349,5,879558081,M,1,43,lawyer
828,597,1,892744910,M,1,18,writer
18,837,5,882607673,F,0,50,librarian
409,609,4,880313769,M,1,24,student
714,429,1,891425294,F,0,51,other
699,272,2,877632637,F,0,35,librarian
168,432,4,879929425,M,1,25,student
590,293,1,879828859,F,0,40,other
94,683,5,885330032,M,1,35,scientist
378,123,3,892800095,M,1,39,programmer
677,466,4,884688134,M,1,26,programmer
622,411,4,885421378,M,1,25,administrator
340,502,2,883109656,F,0,38,educator
392,539,4,882902242,M,1,54,administrator
5,110,1,891562906,M,0,47,educator
296,239,1,880340696,F,0,25,librarian
221,606,4,891806771,M,1,41,engineer
5,626,3,883952298,M,0,41,administrator
267,1080,5,889799602,F,0,33,educator
522,96,5,875933315,M,1,42,other
213,364,1,889857990,M,1,38,programmer
106,433,2,879202873,M,1,44,administrator
606,1078,4,876637263,M,1,27,executive
515,327,5,875553605,F,0,41,administrator
267,6,4,889348668,M,1,48,educator
785,568,5,878798366,M,1,18,engineer
43,864,4,881916596,M,1,30,technician
423,358,4,879436113,M,1,18,marketing
145,69,5,888487803,M,1,42,student
656,1415,2,875700254,M,1,20,librarian
880,770,4,879212616,M,0,44,other
270,590,3,881003643,M,1,26,student
184,205,3,884735262,F,0,20,librarian
234,1209,3,884441549,M,1,24,educator
756,557,2,881377854,M,1,22,educator
760,1094,5,892071413,F,0,48,other
930,388,5,891184479,M,1,18,engineer
300,929,4,884561782,M,0,49,educator
94,1267,2,886436616,M,1,23,homemaker
451,1467,3,889011136,F,0,45,student
232,261,3,879445370,M,1,29,other
551,127,5,882570785,M,1,24,technician
370,371,4,875820259,F,0,46,librarian
569,137,2,876214062,M,1,23,technician
332,1203,5,891613335,M,0,50,other
406,595,4,888910176,F,0,22,educator
547,630,3,878820904,M,1,28,programmer
636,892,3,881229657,M,1,18,engineer
569,258,5,877940279,M,1,41,executive
101,31,2,886015709,M,1,46,engineer
748,735,3,883017259,M,1,19,writer
897,970,1,880216433,F,0,24,other
296,1130,3,879376143,F,1,26,librarian
666,689,2,891090339,M,1,30,educator
145,664,2,890479205,M,1,37,administrator
673,309,1,885561929,M,1,43,entertainment
553,1256,3,885966347,M,1,23,librarian
160,387,4,882936235,M,1,26,student
846,433,1,878905499,M,1,25,artist
585,855,1,885788891,M,1,25,engineer
281,1003,4,886083456,M,1,37,programmer
254,849,3,880312836,M,1,20,retired
666,779,1,885646513,F,0,25,librarian
456,958,4,888157482,F,0,35,librarian
270,1185,5,880245828,F,0,26,healthcare
656,314,1,879123724,M,1,19,other
267,447,3,891741304,M,1,26,educator
32,881,5,881761855,M,1,27,homemaker
833,473,3,878130192,F,0,22,healthcare
370,80,5,890957054,M,1,37,other
304,81,5,891668305,M,0,42,other
392,198,1,881735936,F,0,40,homemaker
789,1194,5,879329510,F,0,22,educator
340,230,1,879943424,M,0,26,other
585,450,1,889294235,M,1,42,technician
62,862,2,884210471,M,1,27,student
208,918,4,884998199,M,1,26,technician
392,1115,2,883637814,M,1,30,student
397,96,3,881269441,F,1,43,engineer
326,278,2,883961352,F,0,42,librarian
846,258,5,888468765,M,1,37,student
397,915,2,878612407,F,1,24,engineer
699,869,5,885309553,M,1,26,entertainment
537,1,3,879334531,M,1,28,administrator
673,15,5,880510948,F,0,32,librarian
43,368,1,879318273,M,1,19,lawyer
234,809,4,881670388,M,1,27,librarian
897,164,4,879627935,M,1,28,other
101,49,2,879873564,M,1,33,engineer
319,1070,5,880623455,M,1,27,engineer
281,492,5,886910192,F,1,19,lawyer
566,161,4,879050168,M,1,26,marketing
370,16,2,884215568,M,1,24,student
132,844,2,879705325,F,0,43,healthcare
748,623,3,887131987,F,0,29,administrator
597,596,4,879307808,M,0,20,technician
160,329,5,877988129,F,0,28,salesman
205,607,1,886123658,M,0,37,other
270,902,1,876029959,F,0,28,other
666,1024,5,876184746,M,1,40,other
392,652,5,889127052,F,0,27,administrator
141,903,2,879957578,M,1,46,other
23,1411,1,879769547,F,0,27,healthcare
137,25,3,879404996,M,1,24,salesman
347,16,1,879937031,F,0,27,lawyer
916,393,4,885918264,M,1,42,student
94,214,3,892265853,M,1,27,artist
414,291,4,879275353,M,1,18,student
340,775,5,881795541,F,0,27,student
852,761,4,879996658,M,1,26,artist
734,162,5,888206631,M,1,26,other
337,724,1,887284058,M,1,28,technician
273,277,5,891393456,M,1,41,other
392,560,1,880291004,F,0,40,educator
18,455,4,879824570,M,1,33,salesman
823,520,3,877150069,M,1,11,programmer
292,1382,3,876813945,F,0,50,artist
559,785,3,881789885,M,1,35,student
354,486,1,882553954,F,0,53,librarian
1,940,5,892538150,M,1,25,other
604,955,5,880480335,M,1,27,other
484,337,4,886116319,M,1,41,student
234,878,3,889942049,M,1,52,executive
930,576,3,876309769,F,1,26,librarian
388,1055,4,880270763,M,1,30,other
828,546,4,875680408,F,0,40,administrator
595,122,5,886327243,M,1,21,educator
569,146,5,885069470,F,1,16,librarian
91,319,4,879697716,F,0,32,student
487,239,5,885316579,M,1,28,writer
127,654,3,879323183,M,1,39,student
445,1058,4,879579105,F,0,21,executive
153,218,5,892117580,M,1,18,engineer
156,1058,3,883257433,M,1,41,lawyer
890,669,1,891540833,F,0,18,administrator
65,1419,3,884139239,M,1,27,writer
858,222,5,880164629,M,0,18,lawyer
870,419,4,877602160,M,1,49,technician
127,414,4,877951988,M,1,30,engineer
80,921,5,891507073,M,0,39,doctor
385,756,4,880419137,M,1,28,technician
15,76,5,880472019,M,1,20,other
545,841,4,879592191,M,1,23,programmer
495,595,5,882707700,M,1,37,librarian
846,1267,2,881329597,M,1,47,programmer
329,187,3,879067885,M,1,25,student
919,705,1,886040089,M,1,27,administrator
221,19,5,882875197,F,0,41,artist
689,1065,2,879957527,M,1,32,educator
886,1063,4,890009984,F,1,18,artist
941,1108,5,875439087,M,1,48,none
883,151,1,884728340,M,1,25,artist
451,267,4,880035699,M,1,26,executive
934,450,1,886675681,F,0,18,librarian
785,176,1,885699680,F,0,45,student
545,252,1,880688243,M,1,27,executive
590,145,4,881126864,M,1,43,educator
756,470,3,879308291,F,0,24,librarian
385,1099,5,877540722,F,0,42,librarian
753,105,4,880937750,M,1,26,student
337,177,4,885553637,M,1,26,other
65,569,3,891480221,F,0,26,other
833,216,2,879463324,M,0,23,none
772,122,4,881895724,M,1,27,engineer
645,273,1,880548366,F,1,31,librarian
18,1024,4,888194758,M,1,45,engineer
619,768,4,881306997,M,1,60,other
893,819,2,879414852,M,1,38,engineer
43,251,4,880836855,M,1,43,entertainment
772,307,1,875865725,F,0,32,other
160,778,3,884484329,M,1,22,other
833,242,1,877654360,F,0,22,healthcare
863,214,4,880430888,F,0,40,artist
833,28,4,886499703,M,1,27,student
243,879,3,878474129,M,1,38,executive
43,607,1,883897289,F,0,38,other
127,288,5,886322524,M,1,25,administrator
84,808,2,884713529,M,1,36,administrator
36,198,4,880745056,M,1,28,artist
808,424,3,879972066,M,1,26,technician
930,657,2,879780735,M,1,26,administrator
18,693,4,886959935,M,1,45,scientist
484,864,4,887804653,M,1,23,technician
825,925,2,884677084,M,1,13,programmer
727,924,4,879181056,M,1,53,entertainment
300,279,3,888746683,M,1,23,lawyer
537,737,3,886196846,M,1,29,programmer
402,988,5,891702997,M,1,26,other
590,39,4,889897135,F,1,31,writer
335,161,5,879601774,F,1,27,administrator
838,1054,3,886392854,M,1,47,other
18,184,1,875131867,F,0,22,librarian
480,1186,4,879574315,M,1,38,engineer
622,744,5,881082436,M,1,19,student
585,183,3,879669552,M,1,23,educator
281,1132,3,880439727,M,1,29,educator
8,51,3,878418685,M,1,23,student
670,203,3,880579791,F,0,24,student
392,843,5,880318160,M,1,28,other
571,388,4,880582681,M,1,23,none
406,1464,5,887320382,M,1,52,other
221,925,3,878054801,F,0,31,educator
801,382,2,883001624,M,1,26,engineer
15,980,2,887704704,M,0,29,salesman
94,999,2,878590869,M,1,42,other
748,159,3,881965691,F,0,18,healthcare
759,42,5,891912261,M,1,43,artist
243,624,2,876655572,M,1,38,engineer
1,310,1,883073908,F,0,22,entertainment
823,538,3,874881905,F,0,39,librarian
622,527,2,884874499,M,1,22,student
893,709,1,881109604,M,0,43,executive
823,52,4,888380541,F,1,18,writer
300,982,3,889260345,F,0,38,educator
478,1168,3,884517417,M,1,28,engineer
850,636,4,887003515,F,1,27,librarian
794,559,4,889046484,M,1,25,administrator
80,254,3,880473355,F,0,43,scientist
919,891,1,888300094,F,0,25,librarian
831,356,5,885962404,F,0,26,marketing
135,114,5,880238667,M,1,26,artist
397,563,1,891351012,M,1,18,librarian
886,261,4,879944196,M,1,19,other
18,1153,2,878202115,F,1,35,educator
221,456,3,881428262,M,1,42,educator
735,1132,3,879359643,F,1,39,other
423,416,5,879139692,M,0,39,other
478,844,1,888754127,F,1,18,administrator
706,427,3,884081135,F,0,51,other
36,516,3,886947851,M,1,51,other
587,717,3,881067990,F,0,31,other
590,152,5,884081869,F,0,17,marketing
880,1058,1,887261851,M,1,38,educator
378,267,5,876493716,M,1,27,student
232,1604,4,888484582,M,1,29,engineer
794,382,4,885391726,M,1,21,engineer
108,721,5,879097936,M,1,27,educator
925,1042,4,880138757,M,1,27,student
427,78,1,887057617,F,0,24,librarian
406,159,3,880057470,F,0,26,librarian
760,615,3,879263055,M,0,26,other
137,444,3,882996439,M,1,22,entertainment
838,723,5,883460507,M,1,43,other
254,56,4,880485550,M,1,22,retired
15,717,3,891590029,M,1,17,scientist
5,505,3,879810464,M,1,31,entertainment
259,626,3,887487257,M,1,28,other
423,1223,1,881962870,F,0,40,healthcare
370,756,5,880526958,M,1,35,doctor
823,1597,5,884293752,F,0,51,healthcare
191,296,1,891849934,M,0,19,administrator
664,723,4,892444523,M,1,20,programmer
300,971,2,879388601,M,1,41,engineer
364,1404,5,878214592,F,0,24,librarian
145,296,5,891914020,M,1,18,programmer
870,1230,5,888973226,M,1,10,other
510,205,3,884369608,F,0,35,artist
38,492,1,890983068,F,0,27,student
792,105,1,875616270,F,0,19,other
772,570,5,892120487,F,0,17,healthcare
246,561,3,875761109,M,0,18,artist
734,243,2,891127814,M,0,17,administrator
662,72,3,886580857,M,0,18,salesman
585,108,4,885548541,M,1,38,educator
478,891,5,880334485,F,0,23,educator
205,740,3,879233168,F,1,26,administrator
611,1296,1,890917550,F,0,44,librarian
337,264,4,888035628,M,1,41,administrator
808,1155,1,879507027,M,1,18,administrator
176,500,4,881788681,M,1,21,educator
213,652,3,880562256,M,1,27,student
828,949,4,880151569,M,1,26,administrator
160,50,3,884140148,F,0,25,administrator
87,1238,1,879904711,F,0,30,administrator
392,604,3,889186197,F,0,18,educator
901,71,2,879728873,F,0,48,librarian
934,143,3,879334159,M,1,41,other
383,484,1,891336152,M,1,17,librarian
893,418,3,878874654,M,1,26,educator
101,773,3,879141822,F,0,27,educator
748,230,5,892223566,M,1,30,programmer
451,388,5,882918890,F,0,19,librarian
427,252,3,888845896,M,1,30,salesman
208,683,4,882155245,F,0,35,librarian
484,651,4,891629837,M,1,50,executive
402,537,3,882218870,M,1,25,marketing
760,290,4,879973546,M,1,25,marketing
402,530,5,889364615,F,0,43,other
886,5,3,888752379,F,0,38,other
49,7,2,879043996,M,1,38,entertainment
846,783,1,881916513,M,1,38,administrator
537,864,4,889495034,M,1,18,educator
281,214,3,887000102,M,1,40,engineer
278,159,4,880407736,M,1,24,student
191,69,4,880602387,M,1,28,other
622,922,4,887800299,M,1,27,programmer
689,1043,3,884419009,F,0,31,marketing
378,548,3,875862561,F,0,19,engineer
65,309,1,884065574,M,1,29,educator
453,942,5,882594791,M,0,26,administrator
748,734,3,878739369,M,0,28,writer
87,149,1,887547982,M,1,27,artist
750,756,1,878914510,M,1,31,other
176,1283,2,875236121,F,1,30,librarian
337,478,4,878610053,M,0,28,artist
392,28,1,889364621,M,1,24,marketing
478,248,1,879784405,F,0,26,healthcare
270,671,2,882832967,M,1,29,educator
530,1200,4,878967553,F,0,22,healthcare
451,552,1,879357134,M,1,25,programmer
234,970,5,879281496,F,0,40,librarian
370,1469,1,886032366,F,0,26,administrator
77,232,3,890533575,M,1,31,none
316,182,4,883557990,F,1,32,technician
622,828,4,879064248,M,1,25,student
670,1448,4,888715792,M,1,25,programmer
406,506,5,880881193,M,1,43,other
281,1415,5,879173573,M,1,36,other
922,1250,3,883481207,M,1,31,retired
385,315,4,883430708,F,0,17,healthcare
792,1430,1,879949611,M,1,28,other
622,1025,4,880006317,M,1,40,engineer
1,155,2,877936512,F,1,9,educator
335,25,3,880186291,M,1,17,educator
664,55,1,885327872,M,1,26,engineer
246,46,1,889067319,F,0,31,librarian
748,442,3,880900050,F,0,31,student
925,762,3,880282627,M,1,27,writer
385,586,1,891980037,F,0,31,student
551,120,4,885938322,M,1,40,technician
522,485,3,883933738,M,1,36,technician
585,48,4,891438466,M,1,25,other
499,748,5,884162106,M,1,36,other
785,1405,1,879543933,F,1,30,lawyer
645,331,2,880315010,M,1,18,engineer
925,748,4,875288697,M,1,27,executive
574,87,5,879168047,M,1,20,other
764,78,4,875384743,M,1,27,other
638,167,4,881830566,M,1,25,programmer
833,772,3,880528111,F,0,28,student
383,75,2,880696639,F,1,19,writer
246,165,1,880674995,M,1,23,educator
580,1014,4,892479696,M,1,30,salesman
427,1,5,892551315,M,1,49,artist
759,1007,1,878100552,F,1,49,writer
84,266,1,879342152,M,1,26,retired
184,280,5,877096767,M,1,20,other
659,802,2,879581239,F,0,39,student
49,1244,4,883648300,M,0,21,engineer
467,401,4,876014736,M,1,26,artist
20,282,2,882082345,M,1,30,executive
659,580,4,892455095,M,1,28,salesman
753,331,5,888322858,M,1,23,educator
