user_id,item_id,rating,timestamp,gender,gender_binary,age,occupation
485,1512,2,878600850,M,1,26,engineer
782,1017,5,884278667,F,0,24,librarian
181,719,3,881215691,M,0,55,programmer
877,211,5,876008154,F,0,40,other
576,683,5,884718626,F,0,23,administrator
18,302,5,879879005,M,1,21,student
407,880,3,888236358,F,0,17,healthcare
821,300,4,878424355,M,1,30,administrator
345,103,3,883737450,M,1,14,other
189,1171,2,879516019,M,1,49,student
130,183,5,878720958,F,1,20,other
846,562,1,883243690,M,1,31,writer
661,1221,5,881420209,M,1,34,technician
684,441,3,891210696,F,0,21,healthcare
269,58,3,883206959,F,0,16,other
154,1064,5,884306421,F,0,31,healthcare
495,956,5,891846965,F,0,46,retired
779,1313,3,876304630,M,1,53,programmer
65,1132,3,878654322,F,0,35,other
534,1435,5,879550127,F,0,23,librarian
38,100,4,878598504,M,1,16,other
904,709,5,878503883,F,1,36,none
834,920,5,887307146,F,1,36,salesman
85,747,2,879070220,M,1,25,retired
321,942,3,890650993,M,1,20,engineer
223,570,5,881509529,F,1,19,student
130,192,3,891079618,F,0,20,marketing
751,475,3,880450383,F,1,23,administrator
214,274,4,875744238,F,0,13,other
832,853,4,883278599,M,1,48,entertainment
195,291,3,884646828,F,0,15,engineer
409,279,5,882106259,M,0,39,writer
409,23,4,887971324,M,1,55,doctor
101,236,3,887427316,M,1,11,programmer
655,198,4,878366902,M,0,19,executive
939,369,2,878705976,M,1,32,programmer
161,1615,5,889565628,M,0,59,writer
546,134,1,885611279,M,0,14,student
533,672,5,879058908,M,0,17,other
512,254,4,879235742,M,1,14,programmer
436,143,3,878668063,M,0,16,administrator
881,193,4,891491271,F,0,18,educator
165,396,3,879159813,F,0,17,healthcare
917,595,2,879425489,F,1,10,artist
290,483,5,887248415,M,1,36,librarian
649,1322,5,891799393,F,0,39,other
506,780,5,886767428,F,0,17,healthcare
752,60,5,877956007,M,0,20,other
576,32,5,879271311,F,0,16,technician
805,742,5,885994398,F,0,23,engineer
490,69,3,879276463,F,0,15,student
334,596,5,879014052,M,1,53,technician
530,890,3,878208193,F,0,16,marketing
877,1184,3,880053212,F,0,23,librarian
577,168,5,881830815,M,1,46,programmer
269,187,5,886897740,M,1,47,programmer
417,926,4,878956059,F,0,21,student
561,945,3,886631880,F,0,24,administrator
719,630,2,886702725,M,0,21,scientist
321,211,3,879139811,M,1,30,engineer
793,508,5,884387784,M,1,15,educator
6,285,3,890802205,M,1,25,programmer
617,1024,1,885248288,M,1,16,lawyer
81,1073,4,885359310,F,0,36,healthcare
13,1145,3,885705327,M,1,20,other
130,56,3,879615952,M,1,38,programmer
280,232,3,878438441,M,0,22,educator
299,250,3,878909510,M,0,48,other
542,602,3,888217867,M,1,17,other
916,134,4,879738223,M,0,30,programmer
642,1,3,885842254,M,1,46,engineer
782,117,3,879487225,F,1,47,other
818,841,4,885314297,M,1,51,administrator
830,1020,2,888311798,M,1,22,engineer
481,311,3,885775679,M,1,37,student
434,1200,3,882912593,M,1,32,student
308,114,2,879016595,F,0,17,other
758,595,5,879796108,F,1,14,programmer
464,761,5,891819153,F,0,36,homemaker
693,1389,3,887666024,M,1,58,librarian
743,218,3,879012934,M,1,40,programmer
782,1,5,878496770,F,0,8,educator
256,549,3,879178863,F,0,22,student
667,867,4,886097620,M,1,7,programmer
318,88,5,875904680,M,1,35,administrator
710,1000,1,884468115,M,1,20,educator
293,150,3,875793804,M,1,30,other
934,1134,1,881021567,F,0,32,engineer
92,318,2,882902041,F,1,43,executive
80,203,4,886418676,F,1,37,engineer
6,1183,5,885945150,F,0,39,lawyer
25,150,3,879545440,M,1,18,engineer
451,853,5,879973453,F,0,18,writer
322,506,5,886289692,F,0,31,healthcare
617,292,4,880371809,M,1,39,marketing
101,1215,4,892420869,M,1,30,student
506,646,3,878862898,F,0,16,writer
226,759,4,890573399,M,0,45,none
256,1009,5,880129275,F,0,39,administrator
758,765,5,877695672,F,0,23,student
756,1093,3,878314091,F,0,45,student
823,102,3,880579115,M,1,45,administrator
417,15,3,884382224,M,0,48,executive
389,11,4,891125019,F,0,22,lawyer
637,280,4,887852319,M,1,12,student
649,195,4,883250146,M,1,44,programmer
561,695,3,877434345,M,1,46,other
805,908,4,879016898,M,1,25,student
629,412,5,875611725,F,0,22,homemaker
315,514,2,890381353,M,1,32,programmer
193,181,3,887048082,F,0,16,other
221,619,5,884336113,F,0,16,educator
46,1035,3,878545980,M,0,21,student
796,645,2,879281816,M,0,55,writer
578,565,5,879597503,F,0,50,student
731,349,5,891404533,F,0,25,administrator
538,750,3,878771020,F,0,43,healthcare
620,251,4,878869097,M,1,14,doctor
873,508,5,884043640,F,0,54,other
174,1014,3,887141141,M,0,21,scientist
749,127,3,878516087,M,0,32,educator
159,451,3,881035834,M,1,17,programmer
941,1025,2,878157310,F,0,27,healthcare
727,1012,3,885399292,M,1,51,student
720,232,5,878344935,F,0,26,retired
455,275,3,883874711,M,1,47,educator
675,86,5,891305038,F,0,23,engineer
464,41,3,879785444,M,1,25,lawyer
387,269,2,885315938,M,0,14,other
655,230,2,883479133,M,1,51,technician
217,631,5,879132498,F,0,15,other
450,12,2,883285249,F,0,22,administrator
80,268,3,887095401,F,1,15,technician
864,90,3,878889066,M,1,16,administrator
391,496,2,875334298,M,1,25,other
140,318,5,879614596,F,0,34,artist
930,942,2,890549281,F,0,21,educator
609,180,4,887139454,M,1,17,programmer
604,1065,2,891905231,M,0,18,student
565,551,3,890905573,M,1,17,administrator
398,395,2,886550646,F,0,18,student
328,21,1,887518113,F,0,16,librarian
503,207,3,886492277,F,1,17,programmer
172,813,4,877466008,F,0,27,technician
125,410,3,881239536,M,1,22,educator
43,141,4,878930096,F,1,46,other
708,252,3,884584906,F,0,18,student
807,44,5,878497654,M,0,15,student
942,967,4,880953558,M,1,36,scientist
308,988,4,878454981,M,1,20,programmer
303,763,4,887503894,M,1,31,programmer
134,791,5,882660681,F,0,32,engineer
409,656,5,891010617,F,0,37,healthcare
329,237,3,879844159,M,1,14,other
630,1435,3,879661314,F,0,24,programmer
752,713,3,879167536,F,1,32,student
250,241,4,885361388,M,1,40,engineer
159,195,5,885056867,M,1,12,entertainment
849,487,1,875399970,F,1,24,doctor
567,25,4,874428814,M,1,34,student
15,193,3,878723626,M,0,19,other
637,328,1,883700156,M,1,31,healthcare
402,493,5,890913992,F,0,16,other
614,637,2,885118471,M,1,27,marketing
587,283,4,887557138,F,0,20,healthcare
450,111,1,878866335,M,0,54,administrator
44,404,5,888691478,F,0,49,writer
834,843,5,878295958,F,1,22,lawyer
606,734,3,880034571,M,1,47,educator
64,932,1,879595968,M,1,48,programmer
465,208,4,877161009,M,1,16,student
183,516,3,878720847,M,1,51,executive
424,127,5,890816672,M,0,28,librarian
927,385,3,883687790,M,1,28,student
13,864,2,880461164,F,0,25,other
558,1139,5,891719484,F,1,54,educator
218,132,5,884355871,M,1,60,entertainment
211,501,1,879112199,F,0,24,other
506,135,3,890906318,M,1,37,student
301,1207,5,889111115,F,0,17,retired
498,502,3,877577633,F,0,38,writer
500,82,3,883768652,M,1,25,administrator
471,510,5,877170373,F,1,38,student
537,1,5,887520924,F,0,6,administrator
533,29,4,883456428,M,1,16,student
268,252,5,887498658,F,0,13,other
942,366,3,888063253,F,0,46,scientist
15,742,3,891176776,M,1,25,marketing
605,283,2,888119506,M,0,15,writer
456,175,5,878160062,F,0,19,educator
310,57,2,879356778,M,1,11,writer
382,1115,4,891077911,F,0,27,librarian
295,82,4,877867373,F,1,24,other
434,157,3,879482431,F,0,24,educator
728,526,5,884271809,F,1,32,administrator
853,1228,5,879157872,F,0,19,student
524,180,3,890926479,M,1,12,engineer
229,476,2,892493710,F,0,26,librarian
391,1234,3,885670412,F,0,42,healthcare
796,1221,3,879987666,F,0,39,programmer
810,146,2,879261585,F,0,14,programmer
814,889,5,883766042,M,0,16,other
497,312,4,876950260,M,1,40,educator
923,919,5,879487299,M,0,19,scientist
870,309,5,883545832,F,0,27,none
297,976,2,891178393,M,1,29,student
528,1004,5,874842097,F,0,18,marketing
852,262,3,880111014,M,1,58,engineer
269,704,5,878907199,M,0,12,engineer
814,1206,1,882761108,M,0,28,other
846,424,5,890914432,M,1,37,student
711,579,4,877374130,F,0,33,entertainment
165,694,4,878831865,M,1,22,retired
405,48,5,888063661,M,1,19,other
29,1119,3,887442119,F,1,7,other
451,154,3,891649932,M,1,30,scientist
208,402,5,888602040,F,0,37,healthcare
499,719,2,875925011,F,0,18,administrator
940,1194,4,878889093,F,0,14,other
932,188,4,876840759,F,1,26,lawyer
20,1025,3,888114166,F,0,36,student
236,451,3,878294614,M,1,17,educator
234,142,5,886115819,F,1,17,other
886,505,3,879174262,M,1,32,educator
755,266,4,875053710,F,0,46,salesman
753,259,3,879256550,M,1,22,other
708,145,4,891645141,F,1,27,student
314,339,3,890699104,M,1,53,programmer
720,384,3,878196232,F,0,24,other
402,516,3,879828923,F,0,23,none
537,461,3,886966174,F,0,33,educator
932,1059,5,885131757,F,0,33,student
592,300,2,878377220,F,1,22,other
822,1462,3,874972996,M,1,50,student
622,1195,5,886311170,M,1,15,none
846,487,4,879311948,M,1,22,technician
779,1226,5,874808409,M,1,24,student
125,407,3,891135303,F,0,28,administrator
846,866,3,885389334,M,1,25,engineer
598,25,5,880117150,F,0,41,other
371,405,3,890787111,M,1,46,student
201,549,3,887804965,F,0,8,lawyer
684,213,1,878918389,M,0,12,writer
693,761,5,888782914,F,0,37,other
870,834,3,879514039,F,0,16,salesman
402,398,1,878818774,F,0,23,librarian
721,175,3,880714562,F,0,38,educator
405,274,5,887999970,F,1,22,other
89,979,5,879053821,M,0,21,student
704,114,4,878892573,M,1,24,marketing
684,250,5,880095337,F,0,51,student
846,265,4,885759335,F,1,19,administrator
234,121,5,884662101,F,0,20,librarian
748,651,3,883828744,M,1,19,entertainment
264,491,5,879344090,M,0,13,student
708,447,3,879357532,M,0,11,librarian
423,839,5,891285586,F,0,24,other
272,360,4,879484250,M,0,48,technician
227,769,1,886737284,M,0,18,other
332,1043,3,879105579,F,0,28,artist
932,182,4,873745119,F,1,18,other
588,3,3,877787118,M,0,47,engineer
257,432,3,886612615,F,1,21,other
450,73,5,888702012,F,0,56,executive
338,92,4,875427488,M,1,22,engineer
13,363,5,887283184,M,1,33,artist
405,79,5,879490100,M,1,24,student
531,717,5,881480620,M,1,23,writer
585,1107,3,881507934,F,0,31,writer
12,42,5,883994991,M,0,20,none
214,467,3,891049879,M,1,46,other
271,406,4,890779203,M,1,30,student
240,211,5,883377135,M,1,15,programmer
923,462,4,883277510,M,1,16,engineer
389,762,1,885280311,M,1,19,educator
303,1607,3,884099666,M,1,14,artist
701,274,4,879349641,M,1,22,healthcare
263,1471,3,885010426,M,1,44,programmer
181,107,3,883985283,M,0,35,healthcare
551,686,5,885901638,M,1,19,other
303,901,2,876457331,M,1,13,technician
669,522,4,883296861,F,0,23,student
819,375,5,888338153,F,0,16,marketing
416,740,5,886049549,F,0,15,other
524,1113,4,874994683,M,1,17,executive
616,1029,5,891199412,F,0,20,other
318,31,3,887242304,M,0,18,administrator
425,873,4,886555867,F,0,14,writer
258,1194,2,879645092,F,1,17,engineer
385,615,3,884436545,F,0,15,other
222,529,5,879532105,M,1,55,educator
308,541,5,882128129,F,0,52,healthcare
669,1188,5,880990162,F,0,26,healthcare
192,235,3,878635510,M,1,46,student
464,654,5,880445599,F,0,33,healthcare
296,1040,5,878547675,F,0,27,other
725,476,3,878465383,M,1,13,student
22,928,2,890609197,F,0,47,programmer
482,219,5,887196774,M,1,16,scientist
63,856,2,884167769,F,0,23,scientist
780,211,1,879915864,M,1,16,programmer
643,102,3,879555299,M,1,58,student
450,794,3,881439051,F,0,57,executive
639,763,4,890687010,F,0,13,other
932,483,4,888071894,M,1,12,programmer
798,302,5,878210845,F,1,42,educator
860,755,5,891123818,F,0,18,marketing
413,747,2,878744853,M,1,20,other
4,1294,3,875797785,M,1,49,engineer
405,125,2,878679941,M,1,52,student
13,512,3,885853248,M,1,24,student
455,468,3,885220945,M,1,17,student
524,326,3,883230268,M,0,23,administrator
77,503,5,888746626,F,0,18,healthcare
269,245,3,881388531,M,1,17,educator
422,65,3,879137160,F,0,14,student
420,1386,2,879400670,F,1,24,technician
381,1136,5,891158832,F,0,19,healthcare
130,351,3,878538550,M,1,26,other
22,1052,2,879170161,M,1,28,student
287,786,2,878774913,M,1,16,administrator
481,246,3,879475496,M,1,16,entertainment
18,715,5,878862515,M,1,23,marketing
280,277,3,883808527,M,1,31,programmer
223,537,2,888180323,F,0,30,writer
270,499,5,887721747,M,1,53,executive
522,216,3,879630777,F,0,20,student
88,1546,5,879366793,M,1,22,retired
427,874,3,888514930,F,1,24,retired
112,349,4,879231698,M,1,15,engineer
406,1197,1,883443240,M,1,31,scientist
465,1656,5,881607432,M,1,22,retired
253,530,3,879205521,F,0,23,student
350,601,3,882909644,M,0,52,administrator
183,1134,3,885723219,M,1,55,writer
721,357,2,878028911,F,0,13,other
194,491,5,884203910,F,1,45,salesman
276,746,5,878982394,M,1,17,student
577,335,3,879933435,F,1,17,other
504,1025,5,883540287,F,0,34,librarian
251,208,5,881818518,F,0,23,writer
314,728,5,877052525,F,0,18,scientist
299,476,3,885452182,M,1,16,programmer
125,841,1,890979057,M,0,38,other
747,1112,2,891227399,F,0,46,healthcare
81,78,2,879376454,M,0,18,doctor
291,127,3,886577745,F,1,24,other
846,993,5,878857125,M,1,23,marketing
681,708,1,891355396,M,0,41,student
942,28,3,891745258,F,0,45,salesman
259,429,4,878664175,F,0,31,programmer
701,1170,4,883508312,M,1,17,doctor
508,1297,5,879541798,F,0,50,student
267,518,2,876966304,F,1,17,student
692,1551,5,875529665,F,0,15,healthcare
855,521,4,880123677,F,0,33,engineer
593,86,3,874061026,F,0,21,student
512,1001,5,886069010,M,1,15,writer
255,25,3,879246577,F,1,16,other
580,173,5,887582746,M,1,29,marketing
167,1142,3,890833914,M,1,55,administrator
648,1089,5,891011294,M,1,17,technician
345,561,2,879066226,F,0,50,other
49,193,2,887734644,F,0,37,other
117,128,3,886289389,F,0,17,educator
276,757,4,883020563,M,1,20,salesman
639,846,5,887847782,F,0,18,educator
599,732,3,878807119,F,1,25,engineer
670,1410,5,884419932,F,0,30,healthcare
415,1063,2,888433288,F,0,15,student
880,180,3,885303343,F,1,15,healthcare
580,275,4,878184166,M,0,15,other
550,507,5,884379238,F,0,26,student
213,1493,2,881292731,F,0,54,librarian
38,318,3,880263474,F,0,31,writer
57,1399,3,878475476,F,0,16,other
846,826,3,881240025,M,1,42,technician
60,476,3,879208168,F,0,22,writer
580,568,5,882573625,F,0,23,healthcare
90,845,4,878518150,M,1,20,programmer
472,56,5,875375808,F,0,27,other
361,228,5,878978145,F,0,48,other
200,251,5,883146575,M,1,16,scientist
608,844,5,887513919,F,0,19,salesman
542,1039,5,879273843,F,0,25,healthcare
429,383,4,885334125,M,0,17,student
655,1038,3,881279918,M,0,24,other
339,294,3,890178269,F,1,18,educator
365,791,3,887525733,F,0,36,writer
511,812,5,878871834,M,1,22,programmer
411,763,1,886257549,M,0,14,lawyer
435,853,3,879467453,M,1,53,marketing
349,1159,5,891135965,F,0,17,writer
249,274,3,879980258,M,1,14,other
792,443,3,886988058,M,0,16,lawyer
487,1044,3,878665499,M,1,34,student
614,768,3,881001594,F,0,16,none
1,1182,4,885051164,M,1,17,programmer
405,804,5,887992408,M,1,48,healthcare
207,176,5,883467316,F,0,49,programmer
476,312,3,887285624,M,1,17,other
373,732,3,890468435,M,1,32,engineer
761,309,2,891593902,M,1,24,writer
499,181,1,888086023,M,1,32,entertainment
345,1139,3,886683920,F,0,33,healthcare
254,328,3,878634576,M,1,16,engineer
405,1114,3,874750464,M,1,22,engineer
711,150,3,884610556,M,1,19,student
591,472,3,878965271,M,1,47,administrator
104,893,4,878780714,M,1,38,other
495,178,3,883829397,M,1,40,executive
491,148,5,888877085,F,0,54,other
927,258,3,890484767,M,1,13,student
363,282,2,879287475,F,0,17,student
883,472,5,888872857,F,0,46,artist
773,507,5,879467710,M,0,10,other
750,42,3,878764993,M,1,17,student
793,121,1,879679982,M,0,25,healthcare
223,672,3,885242452,M,1,23,programmer
686,69,3,888682291,M,1,42,engineer
588,186,3,883471305,M,0,16,writer
198,1399,5,875086284,F,0,36,marketing
609,1518,3,879212840,F,0,17,educator
753,471,3,885072479,M,1,45,other
405,469,5,884094787,F,0,18,artist
870,1170,5,884719263,M,1,27,writer
207,382,3,879079424,F,0,14,marketing
435,1095,3,890858099,M,1,39,marketing
53,1055,5,874697462,F,1,50,other
365,363,1,877900772,F,1,24,artist
427,568,5,890181473,M,0,25,student
784,332,1,878622851,F,0,17,lawyer
683,179,3,879282985,F,0,35,student
305,904,3,884603909,M,1,51,other
583,65,2,892087609,M,0,18,other
151,197,5,878091660,F,0,16,administrator
703,463,5,880047620,F,0,21,other
232,310,5,891063555,F,0,31,other
460,483,5,879770316,F,0,43,doctor
75,206,3,891319423,M,0,53,doctor
440,1056,3,890830667,M,0,26,engineer
101,232,5,885147772,F,0,26,writer
405,46,3,887603415,M,1,22,marketing
308,242,2,886160747,F,0,7,entertainment
663,1194,3,890542683,M,1,11,programmer
262,257,5,891020804,M,0,46,other
844,1,5,879421898,F,0,15,writer
629,448,1,879831062,M,0,49,engineer
108,801,3,883570451,M,1,18,student
934,303,3,879602827,F,1,17,writer
508,867,4,888968321,F,0,38,doctor
130,211,3,887826919,M,1,22,educator
814,41,1,879281605,F,0,55,lawyer
450,787,4,886241367,F,0,30,healthcare
266,163,4,879122321,F,0,17,entertainment
339,398,2,874666968,F,0,45,artist
733,327,5,892788796,F,0,37,librarian
504,508,3,878856491,M,1,22,student
222,772,5,885685195,M,0,48,other
508,780,2,888223094,M,0,38,administrator
669,1240,4,879286340,F,0,16,entertainment
504,682,2,887221011,M,1,16,librarian
338,153,3,891326581,M,1,29,administrator
504,100,5,890905964,M,0,19,educator
698,839,1,879467867,F,1,6,engineer
421,1263,4,875074995,M,1,50,programmer
255,187,4,879338751,M,0,21,technician
438,216,4,883047556,M,1,10,writer
486,869,3,876400862,M,0,26,none
249,779,5,878695737,F,0,45,other
199,632,4,884114969,M,0,22,writer
666,1301,4,874525106,F,1,24,none
435,1188,2,874740404,M,1,13,other
354,313,4,887389172,M,1,23,lawyer
116,618,3,891969149,F,0,32,doctor
325,114,2,883380894,M,1,24,student
801,1590,5,891613204,F,0,47,librarian
207,43,3,882847111,M,1,48,student
106,333,2,882973274,F,1,47,librarian
773,413,4,874436134,M,1,26,marketing
580,742,3,888562954,F,0,13,healthcare
441,195,3,875573136,M,1,18,educator
31,924,2,879105844,M,1,15,entertainment
112,779,3,883722336,M,0,47,technician
599,207,5,876152805,M,1,54,marketing
416,546,3,878913406,F,1,25,student
458,1,5,879212675,M,1,21,engineer
311,257,2,890418408,M,1,29,other
276,899,3,890316094,M,1,35,lawyer
897,332,4,887419254,F,1,34,programmer
157,911,2,875354963,M,1,27,retired
712,640,3,890495227,F,0,43,other
588,275,3,878817102,M,1,52,programmer
794,259,5,881776284,M,1,41,programmer
766,1040,2,880161826,M,1,15,marketing
221,840,5,878573523,F,0,17,educator
327,710,3,880774295,M,1,24,programmer
343,1295,5,879756135,F,0,47,librarian
457,489,3,876090765,F,0,32,marketing
490,1,4,875709520,M,1,50,administrator
675,172,5,891337664,M,1,36,engineer
522,127,3,876252024,M,1,17,student
18,817,3,878814174,M,1,25,administrator
451,327,2,879303888,F,0,6,administrator
130,401,3,880960910,M,1,47,healthcare
271,274,3,887403862,F,1,18,artist
366,601,3,880050232,M,1,23,artist
759,1609,3,887239563,M,1,21,executive
12,940,4,890945571,M,0,53,salesman
123,1054,2,879236106,M,1,30,doctor
378,721,3,878607355,M,1,23,student
794,473,3,879185208,M,1,53,other
311,392,5,891310814,M,1,28,student
877,1224,5,880013802,M,1,16,retired
176,330,5,880590301,F,0,31,entertainment
721,790,5,885913400,F,0,32,other
419,621,5,885411499,M,0,21,student
130,1038,3,878894559,M,1,31,executive
271,352,4,879212363,F,0,19,other
579,218,5,887908609,F,0,17,entertainment
405,627,4,878716940,M,0,17,administrator
130,436,5,881305648,M,1,47,engineer
622,926,5,887372097,F,0,28,other
234,477,3,890646149,M,1,29,student
14,1028,5,891295189,M,1,18,entertainment
31,399,5,879187689,M,0,21,other
911,705,2,890415797,F,0,14,other
57,67,5,879211003,F,0,19,other
764,285,4,881003297,M,1,35,student
877,956,5,884350847,F,0,32,other
299,151,3,890764712,M,1,23,marketing
708,275,5,878793967,F,0,18,administrator
841,1084,5,879787190,M,1,25,other
570,3,5,879029249,F,0,19,educator
110,211,5,878360265,M,0,45,other
