user_id,item_id,rating,timestamp,gender,gender_binary,age,occupation
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
492,1323,1,877719488,M,0,7,scientist
707,11,2,874724736,F,0,70,retired
312,1202,3,880574144,M,1,7,student
792,1420,1,881373376,M,1,7,administrator
369,1584,3,879439104,F,1,7,none
425,560,5,878954880,M,0,7,artist
373,120,2,878848448,M,0,7,marketing
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
387,996,4,877719488,F,0,7,doctor
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
356,1059,4,893279936,M,1,7,retired
707,11,2,874724736,F,0,70,retired
151,797,2,877958528,M,0,7,marketing
707,11,2,874724736,F,0,70,retired
120,561,1,879517184,M,1,7,salesman
707,11,2,874724736,F,0,70,retired
789,1646,1,882906752,F,1,7,programmer
759,166,2,877719488,M,0,7,educator
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
132,1078,4,874724736,M,1,70,student
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
919,1305,5,877928128,M,0,7,educator
860,676,5,877719488,M,1,7,writer
350,398,4,880044928,M,1,7,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
734,620,3,882591424,M,1,7,student
707,11,3,874724736,M,0,70,executive
770,101,1,879331200,F,1,7,librarian
533,1007,1,887743808,F,1,7,technician
707,11,2,874724736,F,0,70,retired
780,552,3,877932544,M,1,7,marketing
707,11,2,874724736,F,0,70,retired
643,1305,4,880364928,M,1,7,executive
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
769,219,3,879191488,M,0,7,administrator
928,200,2,878964288,M,1,7,homemaker
406,8,4,880570048,M,0,7,technician
756,868,3,885729472,M,1,7,other
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
402,1328,1,879447808,M,0,7,lawyer
262,579,1,877719488,M,0,7,engineer
848,297,4,884927808,F,1,7,none
199,418,5,878854848,M,1,7,homemaker
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,executive
707,11,2,874724736,F,0,70,retired
938,552,1,886184384,M,1,7,librarian
542,1203,5,877720448,F,1,7,entertainment
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
80,116,2,877922624,F,0,7,programmer
124,557,3,879466304,F,0,7,healthcare
129,1415,3,893279936,M,1,7,healthcare
923,772,5,881274304,M,1,7,engineer
901,881,3,881107776,F,1,7,student
707,11,2,874724736,F,0,70,retired
438,1392,5,881174528,M,1,7,scientist
707,11,2,874724736,F,0,70,retired
238,1566,3,877719488,M,1,7,engineer
860,1378,2,874724736,M,0,70,retired
832,972,4,892991744,M,1,7,lawyer
707,11,2,874724736,F,0,70,retired
931,1354,1,886987776,F,1,7,entertainment
115,1570,4,877719488,M,1,7,student
707,11,2,874724736,F,0,70,retired
650,1017,3,888179840,F,1,7,librarian
71,419,5,880134592,M,1,7,executive
529,1395,3,881106624,F,1,7,artist
759,1618,4,877719488,M,1,7,salesman
685,38,5,893279936,M,1,7,lawyer
615,711,3,880575232,M,1,7,doctor
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
545,947,2,877719488,F,0,7,student
844,1328,4,884122624,F,1,7,healthcare
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
430,1089,1,877719488,F,0,7,lawyer
811,192,3,877719488,F,0,7,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
149,1369,5,884113280,M,1,7,scientist
709,1517,4,877719488,M,1,7,engineer
594,816,2,874724736,M,1,70,executive
126,828,5,881792448,M,1,7,none
497,252,2,878139264,M,1,7,other
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,M,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
589,894,4,880125952,M,0,7,technician
89,826,3,877912704,F,0,7,healthcare
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
448,1612,5,882670208,M,1,7,entertainment
707,11,2,874724736,F,0,70,retired
441,576,5,881650880,M,1,7,educator
707,11,2,874724736,F,0,70,retired
85,1413,4,880131904,M,1,7,other
829,155,3,877719488,M,1,7,healthcare
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,M,0,70,retired
231,515,4,886832256,M,1,7,homemaker
540,488,3,891698560,M,1,7,writer
707,11,2,874724736,F,0,70,retired
405,973,5,877719488,F,1,7,librarian
707,11,2,874724736,F,0,70,retired
801,1213,1,880572672,M,1,7,technician
161,946,3,888611584,F,1,7,none
322,1083,2,882398784,M,1,7,lawyer
865,460,2,877719488,M,1,7,entertainment
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
308,888,3,880355840,M,1,7,librarian
707,796,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
660,1081,3,877208704,M,1,7,none
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
838,1560,5,889434432,M,1,7,programmer
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
734,870,3,881975488,F,1,7,librarian
577,1608,1,888082432,F,1,7,student
707,1159,5,875655040,F,1,7,retired
707,11,2,874724736,F,0,70,retired
51,766,4,878961984,M,1,7,educator
752,1078,3,879445184,M,0,7,writer
668,1178,3,888465472,M,1,7,writer
687,336,4,880585344,M,0,7,engineer
707,11,2,874724736,F,0,70,retired
445,1241,4,878951104,F,1,7,engineer
934,1370,1,878961984,M,0,7,student
707,11,2,874724736,F,0,70,retired
551,1224,3,877719488,M,0,7,librarian
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
777,1517,1,877719488,F,0,7,artist
815,128,5,879876864,F,1,7,writer
301,422,4,879523584,M,1,7,artist
659,659,2,877719488,M,1,7,student
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
336,507,1,877719488,F,0,7,marketing
707,11,2,874724736,F,0,70,retired
258,628,4,880474112,F,0,7,artist
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
901,1006,4,884035328,M,1,7,student
44,146,3,876539200,F,0,7,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
771,19,3,877719488,M,1,7,executive
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
131,371,3,877488128,M,0,7,doctor
366,276,5,879306176,M,1,7,programmer
319,1164,2,881652800,M,1,7,writer
638,123,4,883830080,F,1,7,scientist
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,M,0,70,retired
95,1053,1,877719488,M,0,7,student
616,776,5,878931136,F,1,7,technician
707,11,2,874724736,F,0,70,retired
181,1511,1,878963264,M,1,7,none
801,286,1,881417024,M,1,7,none
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
941,768,3,878633600,M,0,7,student
585,701,5,877719488,M,1,7,executive
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
388,1324,5,878157120,F,1,7,scientist
309,511,3,877719488,M,0,7,salesman
707,11,2,874724736,F,0,70,retired
115,1413,1,882822272,F,1,7,healthcare
234,921,5,879825408,F,1,7,technician
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
887,1163,2,891438464,F,1,7,student
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
786,477,5,881061056,F,1,7,homemaker
918,962,3,877719232,F,1,7,retired
110,942,3,885879040,M,0,7,educator
573,401,4,893279936,M,1,7,lawyer
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
58,674,4,877719488,F,0,7,administrator
463,345,2,881536704,M,1,7,programmer
821,793,4,877719104,M,1,7,scientist
767,1335,2,877719488,F,1,7,student
519,24,5,877636544,F,1,7,writer
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,M,0,70,retired
894,1110,4,879851200,F,0,7,scientist
707,11,2,874724736,M,0,70,retired
11,1128,4,882402752,F,1,7,programmer
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
100,213,4,882386112,M,1,7,entertainment
837,1558,3,877889984,M,0,7,retired
143,1485,3,877719488,M,0,7,scientist
607,307,1,891440896,M,1,7,engineer
116,1012,1,878184640,M,1,7,educator
707,11,2,874724736,F,0,70,retired
689,150,4,877719488,F,1,7,other
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
764,333,5,879112128,M,1,7,executive
697,706,5,875351296,F,1,7,executive
399,264,2,877846336,F,0,7,other
94,1207,5,877719488,F,0,7,technician
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,M,0,70,retired
538,950,1,877719488,F,0,7,programmer
213,928,5,883194688,M,1,7,student
654,313,4,880243392,M,1,7,other
707,11,2,874724736,F,0,70,retired
822,613,2,877719488,M,1,7,lawyer
707,11,2,874724736,F,0,70,retired
150,750,2,874724736,F,0,70,educator
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
795,1346,5,878858112,F,1,7,healthcare
524,1341,4,877720320,M,0,7,entertainment
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,M,0,70,retired
707,11,2,874724736,F,0,70,retired
28,233,2,877719488,F,1,7,technician
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
305,62,4,880606336,F,1,7,student
707,11,2,874724736,F,0,70,retired
893,167,5,884636416,M,1,7,student
490,173,3,883348480,F,1,7,other
707,11,2,874724736,F,0,70,retired
540,1548,5,877719488,F,1,7,homemaker
707,11,2,874724736,F,0,70,retired
310,117,4,877719488,F,1,7,educator
707,11,2,874724736,F,0,70,retired
410,668,5,877719488,M,1,7,doctor
707,11,2,874724736,F,0,70,retired
445,1215,4,888104064,M,1,7,programmer
913,370,2,877719488,M,1,7,other
707,11,2,874724736,F,0,70,retired
656,859,3,879443776,M,1,7,doctor
279,109,4,877719488,F,1,7,librarian
272,974,3,880574912,F,0,7,educator
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
943,600,5,887809792,M,1,7,none
596,1185,1,877719488,M,1,7,educator
788,841,2,877888960,M,1,7,retired
188,1045,5,882318720,F,1,7,student
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
348,851,1,877892800,F,1,7,salesman
707,11,2,874724736,F,0,70,retired
540,699,2,877719488,M,0,7,technician
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
928,1529,3,880578304,M,1,7,programmer
707,11,2,874724736,F,0,70,retired
609,223,5,883364416,M,1,7,lawyer
707,11,2,874724736,F,0,70,retired
708,1239,2,879364928,F,1,7,doctor
707,11,2,874724736,M,1,70,student
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
337,1272,4,878923328,M,1,7,librarian
742,603,4,879443456,M,1,7,scientist
299,909,4,884131456,F,1,7,homemaker
820,532,4,879849920,M,0,7,librarian
923,1309,3,877719488,M,1,7,other
833,1424,3,887818368,M,1,7,entertainment
95,274,2,877756928,F,1,7,marketing
491,854,4,882388352,M,1,7,none
28,1413,5,878765760,M,0,7,educator
28,1121,1,877719488,M,1,7,none
414,1175,2,877719488,F,1,7,lawyer
707,11,2,874724736,F,0,70,retired
317,1254,5,878854400,M,1,7,lawyer
707,11,2,874724736,F,0,70,retired
660,1537,2,875775680,F,1,70,educator
83,117,3,877719488,M,0,7,healthcare
425,903,1,877719488,M,1,7,programmer
703,1522,4,880559232,M,1,7,programmer
324,416,4,888104256,M,1,7,technician
638,1446,3,877719424,F,0,7,artist
707,11,2,874724736,F,0,70,retired
359,622,4,879429312,F,0,7,librarian
753,1112,5,880295040,M,0,7,student
884,552,3,891440064,M,1,7,scientist
518,1124,3,877834048,F,1,7,homemaker
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
131,1591,3,877719488,M,1,7,retired
581,15,2,877719488,M,0,7,technician
457,1232,3,877719488,M,0,7,lawyer
252,1264,3,893279936,M,1,7,student
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
16,1178,5,883389568,M,1,7,salesman
817,891,2,874724736,F,0,7,student
364,947,4,878961856,M,1,7,marketing
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
8,1326,4,874724736,M,0,70,librarian
916,221,4,879899200,M,1,7,artist
707,11,2,874724736,F,0,70,retired
362,1141,4,879821056,M,0,7,writer
707,11,2,874724736,F,0,70,retired
582,883,3,877719488,F,1,7,doctor
707,11,2,874724736,F,0,70,retired
201,1354,3,885156352,M,1,7,none
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,1522,3,874724736,F,1,70,retired
39,987,1,882350976,M,1,7,doctor
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
463,190,3,880409472,M,1,7,scientist
734,219,2,874724736,M,0,70,retired
707,11,2,874724736,F,0,70,retired
517,226,1,878181952,F,1,7,writer
52,1521,1,879901568,M,1,7,other
707,11,2,874724736,F,0,70,retired
416,148,3,877719488,M,1,7,executive
707,11,2,874724736,M,0,70,retired
588,1332,3,880315968,F,1,7,marketing
936,283,4,877655104,F,0,7,scientist
391,654,4,880056576,F,1,7,none
914,788,2,878089536,M,1,7,administrator
707,1271,2,874724736,F,0,70,librarian
572,105,3,877719488,F,0,7,artist
707,11,2,874724736,M,0,70,retired
707,11,2,874724736,F,0,70,retired
486,1242,3,878961408,M,0,7,marketing
707,11,2,874724736,F,0,70,retired
785,55,1,879453504,F,0,7,none
707,11,2,874724736,F,0,70,retired
834,1656,1,882672960,M,1,7,educator
707,11,2,874724736,M,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
304,334,1,877719488,M,1,7,technician
897,1143,1,886977024,M,1,7,lawyer
707,11,2,874724736,F,0,70,retired
522,1518,2,887158976,M,1,7,executive
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
711,635,5,879448256,M,1,7,executive
1,206,1,884126144,F,1,7,educator
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
866,185,4,879568000,F,1,7,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
930,30,1,879455168,M,1,7,none
707,11,2,874724736,F,0,70,retired
911,700,3,877719488,M,1,7,technician
707,11,2,874724736,F,0,70,retired
763,1218,1,880845120,M,1,7,other
707,11,2,874724736,F,0,70,retired
664,1524,3,877719488,M,1,7,homemaker
449,1487,4,880131200,F,1,7,none
814,1474,2,879499904,M,1,7,executive
235,337,3,881649728,F,0,7,homemaker
787,902,4,877756992,M,0,7,technician
707,11,2,874724736,F,0,70,retired
874,848,3,888637504,M,1,7,entertainment
746,4,2,877719488,M,0,7,executive
707,11,2,874724736,F,0,70,retired
43,409,4,877910144,M,1,7,artist
371,1067,3,880851392,F,1,7,administrator
707,11,2,874724736,F,0,70,retired
370,1377,3,887911296,F,1,7,writer
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
843,1153,1,877719488,M,0,7,none
852,1371,5,893279936,F,1,7,retired
707,11,2,874724736,F,0,70,retired
295,153,4,877719488,M,0,7,entertainment
173,676,4,879444672,M,1,7,executive
856,340,4,877719488,M,1,7,administrator
160,870,1,882592256,F,1,7,other
707,11,2,874724736,M,0,70,retired
707,11,2,874724736,F,0,70,retired
825,746,1,877719488,M,1,7,homemaker
713,1302,4,879441216,M,0,7,retired
707,11,2,874724736,F,0,70,retired
444,127,2,874724736,M,0,70,retired
308,1232,4,877719488,M,1,7,educator
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
291,1342,3,888103680,M,1,7,administrator
634,1626,5,880404480,F,1,7,student
736,360,4,877719488,F,1,7,marketing
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,M,0,70,retired
707,11,2,874724736,F,0,70,retired
562,964,1,878972608,M,1,7,artist
781,128,5,879484736,M,1,7,doctor
312,301,5,891395776,F,1,7,administrator
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
130,1605,1,891028544,M,1,7,marketing
486,456,4,877887488,F,0,7,engineer
174,337,4,879442688,M,1,7,homemaker
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
901,343,5,887729344,M,1,7,homemaker
485,417,4,877719488,M,1,7,educator
707,11,2,874724736,F,0,70,retired
579,1645,3,886396864,M,1,7,executive
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
737,236,2,877719488,M,1,7,writer
319,562,4,880756800,M,1,7,scientist
420,724,1,877719488,M,1,7,healthcare
323,648,5,893279936,M,1,7,marketing
51,1134,1,879111808,M,1,7,homemaker
767,148,4,878887744,M,0,7,educator
104,878,5,879197760,F,0,7,administrator
14,1216,4,893279936,M,1,7,lawyer
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
744,1029,4,882350784,F,1,7,retired
654,940,3,891034176,M,1,7,student
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
678,403,3,877719488,F,1,7,scientist
341,539,3,879446528,F,1,7,lawyer
563,73,5,874724736,M,0,70,lawyer
202,1388,5,880568448,M,1,7,librarian
689,236,1,878887808,M,1,7,scientist
707,11,2,874724736,M,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
688,865,4,891545024,M,1,7,entertainment
707,11,2,874724736,F,0,70,retired
797,826,5,893279936,M,1,7,lawyer
707,11,2,874724736,F,0,70,retired
126,978,1,877719488,F,1,7,technician
602,844,5,877719488,F,0,7,administrator
707,11,2,874724736,M,0,70,retired
513,1559,2,878961856,M,1,7,other
311,357,4,880935552,M,1,7,retired
707,11,2,874724736,F,0,70,retired
199,917,5,879454016,M,0,7,educator
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
328,1009,3,879875136,M,0,7,homemaker
707,11,2,874724736,F,0,70,retired
154,1370,3,891032320,M,1,7,student
791,711,5,886818880,M,1,7,student
445,1243,5,879466816,F,1,7,lawyer
725,615,5,877719488,M,1,7,retired
315,488,3,874724736,F,0,70,executive
399,126,5,880917056,M,1,7,executive
554,1511,2,877719488,M,1,7,entertainment
707,11,2,874724736,F,0,70,retired
388,1440,1,878962432,M,1,7,student
811,1108,1,877719488,F,1,7,programmer
820,1276,5,893279936,M,1,7,student
707,11,2,874724736,F,0,70,retired
716,168,5,877719488,M,1,7,programmer
146,298,4,879182912,F,1,7,educator
583,977,4,879562624,M,1,7,homemaker
707,11,2,874724736,F,0,70,retired
262,1351,1,877878656,F,1,7,scientist
14,1199,5,879460224,F,0,7,lawyer
899,423,4,887912448,M,1,7,entertainment
612,986,3,882351104,F,1,7,technician
601,366,5,881374144,M,1,7,technician
525,545,4,883768256,M,1,7,writer
707,417,2,874724736,F,0,70,technician
896,43,3,883249600,M,1,7,librarian
707,11,2,874724736,F,0,70,retired
649,1445,1,880868288,F,1,7,engineer
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
785,514,4,886322880,M,1,7,marketing
731,957,2,877719488,F,0,7,entertainment
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
195,109,4,880404864,M,1,7,librarian
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,246,2,874724736,M,0,70,lawyer
657,847,3,877719488,M,0,7,librarian
639,1668,3,880947584,F,1,7,scientist
808,1229,2,877719488,M,1,7,librarian
707,11,2,874724736,F,0,70,retired
651,436,5,882273152,M,1,7,educator
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
447,1402,1,877893952,F,1,7,educator
844,1103,2,877725056,M,1,7,scientist
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
813,670,5,879988352,M,1,7,scientist
390,1152,1,880845056,M,1,7,other
707,11,2,874724736,F,0,70,retired
826,1138,1,878091712,F,1,7,student
627,1089,3,881653952,M,1,7,retired
719,1265,5,879443008,F,1,7,librarian
134,13,3,877719488,F,1,7,healthcare
707,11,2,874724736,M,0,70,executive
707,11,2,874724736,F,0,70,retired
763,749,5,877719488,F,0,7,salesman
743,1566,4,877719488,M,1,7,other
538,173,1,878894656,M,0,7,doctor
686,1430,2,874724736,F,0,18,educator
625,492,4,880406592,M,1,7,retired
462,866,3,882306112,M,1,7,writer
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
