user_id,item_id,rating,timestamp,gender,gender_binary,age,occupation
195,233,1,878197888,F,0,31,administrator
730,148,2,878452160,F,0,34,administrator
718,157,1,888331584,F,0,33,administrator
195,541,2,880606400,F,0,33,administrator
730,102,1,878237440,M,1,30,artist
730,487,1,878370240,M,1,44,administrator
730,118,1,878197888,M,1,25,artist
195,199,1,888670912,F,0,30,administrator
727,139,1,882617984,F,0,29,artist
339,196,2,878361472,F,0,40,administrator
730,357,1,881682176,M,1,44,administrator
195,139,2,888859520,M,1,44,artist
195,757,2,888859520,F,0,35,artist
319,173,1,878247744,M,1,37,administrator
195,277,1,887121024,M,1,33,administrator
728,305,1,882387712,M,1,44,administrator
312,118,1,888647296,F,0,43,administrator
195,739,2,878300416,F,0,31,administrator
306,153,2,878206656,F,0,35,administrator
195,538,1,888859136,F,0,31,artist
365,216,1,878733888,F,0,38,administrator
583,169,1,878199232,F,0,32,administrator
730,276,1,888822400,M,1,43,artist
729,185,1,888655360,F,0,32,administrator
730,149,2,878197888,F,0,34,artist
721,161,1,878199296,F,0,32,administrator
730,101,1,878198656,M,1,27,artist
195,270,1,888859328,F,0,31,administrator
195,480,1,888859392,F,0,44,administrator
195,741,1,888859392,M,1,31,artist
730,101,1,878197888,F,0,30,artist
195,759,1,888834816,F,0,31,artist
729,343,1,878197952,M,1,30,administrator
729,155,1,878253248,M,1,44,administrator
195,176,1,882433728,M,1,44,administrator
730,757,2,886442432,M,1,44,artist
195,504,1,878732672,F,0,30,administrator
195,136,1,888681728,F,0,43,administrator
730,331,1,888843072,F,0,30,administrator
195,617,1,878197888,F,0,29,administrator
713,237,1,878966272,F,0,43,administrator
196,160,1,878197952,F,0,30,administrator
195,376,1,882863488,F,0,29,administrator
195,430,1,878246784,M,1,44,administrator
195,500,1,888601472,F,0,42,administrator
217,154,1,888859008,F,0,40,administrator
405,200,1,878371392,M,1,40,administrator
730,759,2,878237184,M,1,22,artist
730,634,2,888859136,F,0,27,artist
730,745,1,878377024,M,1,44,administrator
730,99,1,878197952,M,1,30,artist
730,609,2,878271744,M,1,31,artist
195,577,2,878234432,F,0,42,administrator
195,210,1,878197952,F,0,27,artist
730,758,1,879697728,M,1,44,administrator
197,101,1,878197888,F,0,26,artist
730,222,1,882538560,F,0,44,administrator
726,125,1,878198080,F,0,26,artist
195,135,1,887895552,M,1,44,administrator
196,521,1,883150976,F,0,30,administrator
195,187,1,878525184,F,0,32,administrator
195,672,1,878229568,F,0,30,administrator
730,686,1,888796800,M,1,44,artist
730,275,1,878197888,M,1,23,artist
698,126,1,878762304,M,1,44,administrator
195,751,1,885335616,F,0,30,administrator
730,758,2,881657408,F,0,42,administrator
730,753,1,888852672,F,0,25,artist
195,428,2,888858176,F,0,38,administrator
195,737,1,888858048,F,0,32,administrator
195,430,1,885640704,F,0,34,administrator
730,670,1,888788288,M,1,28,administrator
730,103,1,878198208,M,1,30,artist
196,157,1,887134912,F,0,44,administrator
730,224,2,878236992,F,0,44,administrator
195,756,1,885785536,M,1,43,administrator
195,197,1,888836992,M,1,38,administrator
195,758,2,888128256,F,0,42,artist
729,493,1,879333888,M,1,44,administrator
663,104,1,878197888,F,0,26,artist
195,679,1,878204800,F,0,30,administrator
409,179,1,888846080,M,1,44,artist
730,104,1,878197888,M,1,27,artist
717,172,1,888849920,M,1,44,administrator
195,626,1,878197888,F,0,27,administrator
729,115,2,878198208,F,0,33,administrator
730,664,2,888859520,F,0,29,artist
730,386,1,888858432,F,0,30,administrator
730,121,1,878333888,M,1,30,artist
696,229,1,881768512,M,1,44,administrator
730,758,1,888825984,M,1,25,administrator
669,137,1,878197888,F,0,33,administrator
730,432,1,878931840,M,1,43,administrator
195,187,1,878895552,F,0,31,administrator
730,757,1,884861184,M,1,44,administrator
656,294,1,888796672,F,0,29,administrator
196,257,1,881915648,F,0,29,artist
730,104,2,878217664,F,0,28,artist
730,102,1,878197888,M,1,24,artist
730,379,1,878547264,M,1,35,administrator
713,149,2,888859520,F,0,32,artist
195,471,1,885619136,F,0,31,administrator
725,98,1,878197952,M,1,26,administrator
730,535,2,878281024,F,0,37,administrator
706,327,2,888222784,F,0,30,administrator
195,438,1,878711296,F,0,29,artist
730,720,1,878596544,M,1,44,administrator
269,342,2,878856064,F,0,34,administrator
195,719,2,878203776,F,0,34,administrator
685,179,1,878613824,F,0,32,administrator
702,178,1,888820096,F,0,44,administrator
730,334,2,888859520,F,1,26,artist
730,406,1,882716992,M,1,44,administrator
280,132,1,879245248,M,1,44,administrator
214,127,1,888859520,M,1,31,artist
195,708,2,888853952,F,0,37,artist
585,123,2,878232384,F,0,30,artist
684,142,1,887086912,M,1,44,artist
730,120,2,886888448,F,0,43,administrator
730,394,2,888793792,M,1,44,artist
195,538,1,883751552,F,0,29,administrator
730,722,2,885710336,F,0,37,administrator
730,100,1,878197888,F,0,26,artist
730,708,1,878247104,M,1,29,administrator
730,162,1,878198080,F,0,43,administrator
713,221,1,878197952,F,0,30,administrator
210,171,2,878198272,F,0,33,administrator
730,682,1,878198208,M,1,43,administrator
730,745,1,884036928,M,1,41,administrator
195,673,1,879693184,F,0,30,administrator
195,194,1,878203136,F,0,31,administrator
730,626,1,878197952,M,1,30,artist
379,105,1,878197888,F,0,26,artist
195,245,1,878295104,F,0,36,administrator
197,150,1,888856512,F,0,31,administrator
209,165,1,878197888,F,0,29,artist
195,748,1,878197888,F,0,25,artist
195,213,1,888812992,M,1,40,artist
195,599,2,878396672,F,0,34,administrator
730,759,2,879045184,M,1,44,administrator
730,507,2,879320832,M,1,44,administrator
730,577,1,880880896,M,1,28,administrator
730,587,1,878224000,M,1,30,administrator
730,659,1,878202752,M,1,39,administrator
197,270,1,880410112,F,0,43,administrator
730,101,2,878197888,M,1,23,artist
195,338,2,878249408,F,0,32,administrator
195,524,2,888858048,F,0,44,administrator
195,364,1,878261184,M,1,30,administrator
730,579,1,885807040,M,1,44,administrator
730,110,1,878408320,M,1,32,artist
730,492,1,878275328,M,1,26,administrator
195,694,1,888153664,F,0,30,administrator
630,287,1,880159296,M,1,44,administrator
195,508,1,878259200,F,0,31,administrator
195,200,1,884120256,F,0,30,artist
730,109,1,878309888,F,0,27,artist
730,445,2,888859520,M,1,30,artist
264,106,1,888859520,M,1,44,artist
730,448,2,878430080,F,0,26,artist
729,313,1,885381120,F,0,30,administrator
730,668,1,878198016,F,0,29,administrator
730,125,1,888631872,M,1,33,artist
725,167,1,888852224,M,1,34,artist
729,275,2,888812672,F,0,44,administrator
730,708,2,878202560,F,0,31,artist
730,368,2,878825536,F,0,34,administrator
730,116,1,878197888,M,1,25,artist
195,714,2,888292416,F,0,32,administrator
730,398,2,888859200,F,0,26,artist
730,759,1,881979840,M,1,44,administrator
724,137,2,888846720,F,0,28,administrator
730,215,2,888859520,M,1,28,artist
195,293,1,887832448,F,0,30,administrator
195,299,1,878197888,F,0,26,artist
730,724,1,880729728,M,1,44,administrator
195,630,1,884499968,M,1,30,administrator
195,290,1,878197888,F,0,27,administrator
730,723,1,881345984,M,1,44,administrator
730,712,1,880683776,M,1,44,administrator
195,490,1,886379200,F,0,35,administrator
727,255,1,878667456,M,1,44,administrator
730,113,1,878197888,F,0,26,artist
195,743,1,878481344,F,0,30,administrator
730,306,1,878205824,M,1,32,administrator
730,757,2,878953984,M,1,26,administrator
730,687,1,878507648,M,1,25,artist
673,205,1,888772736,M,1,39,artist
305,188,2,878273984,F,0,43,administrator
724,122,1,878592832,M,1,44,administrator
730,97,2,878197888,M,1,25,artist
730,748,2,878314688,F,0,30,artist
630,117,1,888707456,M,1,32,artist
195,277,1,888859520,F,0,30,administrator
666,163,1,878335744,M,1,43,administrator
195,713,1,888698240,F,0,30,administrator
730,101,2,878197888,F,0,33,artist
195,274,2,888857664,M,1,34,artist
195,185,1,879048960,F,0,31,administrator
227,117,1,878197888,M,1,28,administrator
730,758,2,878202176,F,0,27,artist
195,224,1,888858560,F,0,44,administrator
196,168,1,881504384,M,1,32,administrator
195,263,1,888564160,M,1,43,artist
208,113,1,878198016,M,1,29,administrator
195,755,1,884372352,F,0,31,administrator
730,635,2,888845632,M,1,41,artist
195,471,1,880192576,M,1,36,administrator
730,168,2,878925376,F,0,44,administrator
730,746,2,878197888,F,0,25,artist
711,121,2,878211712,F,0,44,administrator
195,731,1,878220608,F,0,33,artist
730,115,1,878197888,M,1,22,artist
203,243,1,885738944,F,0,31,administrator
726,265,2,878198592,M,1,44,administrator
195,694,1,878455424,F,0,31,administrator
256,183,1,878197888,F,0,31,administrator
730,733,2,888850880,M,1,34,artist
685,131,1,884390272,M,1,44,administrator
730,699,1,878198336,M,1,25,administrator
730,758,2,888549568,F,0,30,artist
730,442,1,887817280,M,1,41,administrator
730,759,1,878278336,M,1,39,administrator
195,725,1,883296384,F,0,29,administrator
195,716,2,878197888,F,0,32,administrator
195,464,1,888587328,F,0,29,administrator
206,106,2,888748800,M,1,34,artist
630,204,1,888859456,F,0,30,artist
730,753,2,888803968,F,0,28,administrator
195,118,1,888859520,M,1,42,artist
195,202,1,881106624,F,0,30,administrator
213,210,1,885858560,F,0,37,administrator
730,214,2,878670464,F,0,44,administrator
730,324,1,888852800,M,1,44,artist
195,531,1,884619776,F,0,38,administrator
720,154,2,878238784,M,1,44,administrator
730,394,1,879079680,M,1,29,administrator
730,436,2,888759040,F,0,31,administrator
730,582,1,881500608,F,0,44,administrator
195,717,1,878220928,F,0,30,administrator
232,139,1,878204416,M,1,42,administrator
730,511,1,879462016,M,1,33,administrator
195,758,1,886944320,F,0,29,administrator
195,488,1,888859328,F,0,33,administrator
730,230,1,879349696,M,1,44,administrator
730,381,2,888859328,F,0,27,administrator
195,711,1,878359232,F,0,36,administrator
728,371,2,880613632,F,0,42,administrator
730,718,1,880121792,M,1,44,administrator
730,388,1,878198848,M,1,25,administrator
195,751,1,886795584,M,1,44,administrator
206,200,1,882222976,F,0,41,administrator
730,197,1,878199296,M,1,29,administrator
730,435,1,878229056,M,1,44,administrator
730,97,2,878197888,F,0,25,artist
195,480,1,878753600,F,0,30,administrator
195,355,2,879918784,F,0,35,administrator
730,179,1,887547136,F,0,33,administrator
318,317,1,883965440,F,0,33,administrator
195,169,1,888855424,F,0,35,administrator
730,232,2,887952384,F,0,32,administrator
730,755,1,885591360,M,1,44,administrator
195,657,2,878582400,F,0,33,administrator
730,225,2,888859264,F,0,29,administrator
195,712,2,880989632,F,0,32,administrator
199,565,2,879335552,F,0,40,administrator
730,110,1,878197888,M,1,23,artist
730,123,1,878205504,M,1,28,artist
201,173,1,878257280,F,0,29,administrator
730,273,1,878197888,F,0,27,artist
730,727,1,888859520,F,0,28,administrator
195,174,1,883618816,M,1,36,artist
699,121,1,878198016,M,1,27,administrator
730,635,2,878427328,F,0,28,artist
195,750,1,882071616,F,0,29,administrator
730,155,2,886509696,F,0,44,administrator
195,206,2,888859520,F,0,31,administrator
730,399,2,878211072,F,0,36,administrator
730,197,1,878251520,M,1,44,administrator
195,279,1,884923136,M,1,30,artist
694,201,1,888053248,F,0,42,administrator
660,136,1,888859520,M,1,32,artist
730,407,2,878353664,F,0,33,administrator
730,216,1,888491648,F,0,28,artist
195,563,1,878224704,F,0,30,administrator
730,710,2,878199872,M,1,34,administrator
320,144,2,888858304,F,0,30,administrator
730,592,2,878820608,F,0,44,administrator
730,623,1,878381760,M,1,44,administrator
195,583,1,878198080,F,0,30,administrator
204,147,1,878211904,F,0,31,administrator
195,464,2,887662720,F,0,36,artist
719,371,2,879054656,F,0,39,administrator
723,143,2,878200768,F,0,35,administrator
727,412,1,878756352,M,1,28,administrator
583,131,2,888859520,F,0,30,administrator
195,385,2,882765248,M,1,34,administrator
558,144,1,886802304,M,1,44,administrator
729,249,1,878354880,M,1,44,administrator
394,179,1,888311104,M,1,44,administrator
730,303,2,887820672,F,0,32,administrator
730,481,2,888550592,F,0,30,administrator
730,175,1,878197888,M,1,25,artist
196,269,1,888732096,M,1,44,artist
730,518,2,888726336,F,0,31,administrator
393,246,1,878197888,F,0,29,administrator
729,169,2,878828160,F,0,38,administrator
726,458,1,887510080,M,1,44,administrator
195,263,1,887794176,F,0,41,administrator
195,333,2,878216384,F,0,27,artist
236,138,1,878378816,F,0,30,artist
684,356,1,886587136,M,1,44,administrator
643,157,1,878259328,M,1,42,administrator
195,398,2,888859520,M,1,41,artist
442,125,2,888682048,F,0,30,administrator
730,580,1,878197888,M,1,43,administrator
195,503,2,878218752,F,0,32,administrator
195,484,1,888815680,F,0,30,administrator
730,757,1,888796480,M,1,42,artist
195,278,1,878198400,F,0,28,administrator
195,459,1,878197952,F,0,29,administrator
195,517,1,882433088,M,1,42,administrator
674,265,1,887299840,F,0,31,administrator
730,191,2,888116736,F,0,32,administrator
195,305,1,885118912,F,0,30,administrator
730,734,1,878225728,M,1,24,artist
730,248,1,878198720,M,1,29,artist
730,495,2,888835456,M,1,31,artist
730,522,1,887212288,M,1,44,administrator
195,228,1,878200064,F,0,28,artist
195,151,1,886802624,F,0,43,administrator
205,183,1,885755264,F,0,44,administrator
197,481,2,888178112,F,0,44,administrator
195,152,1,879014144,F,0,31,administrator
202,194,2,878199104,F,0,36,administrator
195,269,2,878225600,F,0,32,administrator
195,696,1,879046016,F,0,29,administrator
730,106,2,878209856,F,0,35,administrator
375,126,1,878915776,F,0,44,administrator
713,174,2,878480640,F,0,44,administrator
195,559,2,878203200,F,0,38,administrator
730,331,2,888850432,M,1,29,artist
195,319,1,888853312,F,0,30,administrator
730,431,2,887076096,F,0,29,artist
730,495,1,888085248,M,1,44,artist
718,132,2,878197952,F,0,33,administrator
730,106,1,878198720,M,1,26,artist
730,735,2,888832192,M,1,44,artist
730,238,2,888796864,M,1,35,administrator
730,758,1,883790912,M,1,25,administrator
730,166,2,878198208,F,0,44,administrator
195,714,2,888701504,F,0,34,artist
730,131,2,878205248,M,1,24,artist
195,627,1,882080512,F,0,30,administrator
730,746,2,878457664,F,1,26,artist
196,195,1,883829056,F,0,44,administrator
339,164,1,878198400,F,0,31,artist
664,173,1,878505728,M,1,44,administrator
195,248,2,888859520,F,0,42,artist
729,199,1,888859520,F,0,31,artist
195,470,1,878973824,F,0,44,administrator
202,132,1,887006592,M,1,44,administrator
730,734,1,888773888,M,1,27,administrator
730,195,2,878236416,F,0,44,administrator
195,261,1,881343552,F,0,44,administrator
730,758,1,883009536,M,1,44,administrator
730,759,1,886510336,M,1,44,administrator
422,103,1,880274432,M,1,29,artist
195,635,2,880124800,F,0,34,administrator
688,134,1,885574720,M,1,44,administrator
625,148,1,888773760,F,0,43,administrator
730,732,2,878198080,M,1,27,artist
715,145,2,888850560,F,0,30,administrator
195,524,1,878967936,F,0,44,administrator
730,97,2,878197952,M,1,26,artist
730,171,2,888689536,F,0,41,administrator
730,159,2,878197888,F,0,28,artist
730,275,2,888859520,F,0,31,artist
195,205,1,878447616,M,1,27,administrator
195,483,1,878199552,F,0,30,administrator
730,743,1,878203072,M,1,26,artist
730,492,1,888842496,F,0,29,administrator
195,500,2,888859136,F,0,44,administrator
196,353,1,879446528,M,1,30,administrator
730,212,1,888817024,M,1,28,administrator
195,198,1,887051968,F,0,33,administrator
730,595,1,878208128,M,1,27,artist
730,759,1,882354240,M,1,44,administrator
231,228,1,888836736,F,0,30,administrator
196,146,1,885949056,F,0,43,administrator
195,153,1,888828800,F,0,29,administrator
195,536,1,878204864,F,0,30,administrator
195,501,1,878198400,M,1,26,administrator
195,521,1,878795712,M,1,28,administrator
730,525,2,880806592,M,1,44,administrator
195,461,2,888855424,F,0,44,artist
197,333,2,878719168,M,1,32,administrator
730,281,2,878224896,F,0,34,administrator
730,744,1,885397568,M,1,27,administrator
195,728,2,878470528,F,0,44,administrator
195,231,1,879265792,M,1,30,administrator
201,185,1,888857792,F,0,29,administrator
195,718,1,880484608,F,0,29,administrator
730,724,1,884746368,M,1,44,artist
195,757,1,888857024,F,0,38,administrator
199,171,1,884746944,F,0,31,artist
195,722,1,880198080,F,0,30,administrator
669,107,2,878197888,F,0,38,administrator
730,158,2,878201984,F,0,44,administrator
730,128,1,878197888,F,0,26,artist
729,114,2,878201664,F,0,44,administrator
730,451,1,878198336,M,1,25,administrator
195,416,2,888859520,M,1,44,artist
195,649,2,878198912,F,0,33,administrator
207,218,1,888836736,F,0,40,administrator
730,758,1,878198144,M,1,23,administrator
729,120,1,878270912,F,0,31,artist
195,132,1,886685888,F,0,44,administrator
195,731,1,880893888,F,0,29,administrator
195,607,1,878340864,F,0,30,administrator
195,420,2,878197888,F,0,32,administrator
195,258,2,888859520,M,1,44,artist
730,748,2,878233088,M,1,44,administrator
195,695,1,888789056,F,0,29,administrator
360,177,1,879631872,M,1,29,administrator
730,753,1,878558912,M,1,44,administrator
730,711,2,881009472,M,1,44,artist
197,449,2,888769792,F,0,35,artist
730,527,2,888858880,F,0,32,artist
713,148,1,878697216,F,0,33,administrator
730,703,2,880477504,M,1,44,administrator
730,759,2,878712896,F,0,37,administrator
730,282,2,878197888,F,0,25,artist
730,111,1,878197888,M,1,25,artist
195,408,1,888801984,F,0,30,artist
725,124,2,878197888,F,0,33,artist
613,138,1,888116992,M,1,44,administrator
718,356,1,888093696,M,1,35,administrator
730,713,1,888833664,F,0,30,artist
730,711,1,888683648,M,1,42,administrator
730,384,1,886050496,M,1,44,artist
728,140,1,880042752,M,1,44,administrator
643,150,1,880038848,M,1,44,administrator
196,115,2,878197888,F,0,34,administrator
695,203,2,883099264,F,0,33,artist
196,135,2,888859520,F,0,31,artist
730,757,1,884267840,M,1,25,artist
730,753,1,888817536,F,0,43,administrator
730,362,2,878261184,M,1,34,administrator
