user_id,item_id,rating,timestamp,gender,gender_binary,age,occupation
874,459,2,881084608,M,1,40,other
80,677,2,880068032,M,1,30,student
303,206,4,879883362,M,1,22,administrator
696,869,1,891473785,M,1,45,administrator
80,465,1,886478606,M,1,25,student
696,669,5,888201400,M,1,53,student
305,57,4,879492363,M,1,52,educator
306,463,4,880239826,M,1,27,other
307,798,3,890436284,M,1,52,executive
306,58,4,879513293,M,1,25,educator
69,670,4,885688972,F,0,24,educator
478,464,4,882091956,M,1,41,technician
249,1155,5,881104614,F,0,29,administrator
280,465,4,891362698,F,0,40,executive
449,828,3,892501177,M,1,66,administrator
303,56,4,880335528,M,1,28,other
695,766,2,885648781,M,1,19,lawyer
304,55,3,877688020,M,1,49,administrator
306,214,4,881057474,M,1,51,student
689,1484,5,879374601,M,1,29,other
255,56,1,892905762,F,0,29,administrator
300,122,3,890498961,M,1,43,student
446,161,4,877280434,M,1,18,librarian
306,663,3,887152713,M,1,26,other
79,672,2,877941992,M,1,22,librarian
691,223,1,883910767,M,1,44,entertainment
693,203,2,893286638,M,1,67,student
580,949,5,889881809,F,0,26,other
58,60,4,890817431,F,0,30,other
571,59,2,880207402,F,0,32,administrator
296,253,5,887173322,M,1,43,other
648,464,3,881065600,F,0,34,none
307,317,4,891294075,M,1,28,executive
659,119,1,891609788,F,0,24,executive
79,58,4,886144628,M,1,49,educator
635,465,3,882560814,F,0,33,administrator
80,210,5,882255368,M,1,26,other
588,208,4,888153708,F,0,32,librarian
455,76,3,878908381,M,1,40,librarian
875,234,5,888045816,M,1,29,student
232,60,4,883326502,F,0,44,technician
306,60,3,878185161,M,1,19,educator
306,389,2,879378014,M,1,36,educator
278,465,4,889623148,F,0,22,executive
351,237,4,879227677,F,0,29,administrator
215,209,1,879605398,F,0,30,technician
305,57,3,886736998,M,1,22,educator
456,304,2,879942586,M,1,32,educator
695,671,5,879505965,M,1,29,administrator
690,667,4,885452635,M,1,20,educator
478,204,3,886675109,M,1,30,other
696,332,3,887337658,M,1,49,administrator
688,237,5,891083872,M,1,22,student
307,231,4,887664572,M,1,39,other
246,238,4,878946259,F,0,29,administrator
696,464,4,879187076,M,1,25,administrator
455,859,3,889939389,M,1,41,student
306,807,2,889033098,M,1,39,scientist
594,56,1,880836356,F,0,42,student
300,754,5,879017170,M,1,33,technician
455,880,5,881691130,M,1,40,technician
696,669,1,888360966,M,1,26,executive
217,203,1,877796252,F,0,24,administrator
261,257,1,888342994,F,0,23,executive
628,1368,1,892808413,F,0,38,educator
1,683,3,889139282,F,0,43,administrator
693,207,4,891434119,M,1,27,administrator
696,912,4,880805734,M,1,22,librarian
211,464,3,891119234,F,0,22,administrator
307,463,5,888431749,M,1,31,administrator
694,210,4,879501318,M,1,30,other
299,209,1,883820338,M,1,34,student
645,205,1,889130408,F,0,42,librarian
306,294,5,879399861,M,1,28,librarian
875,462,5,888373496,M,1,34,student
370,83,4,885757877,F,0,55,educator
477,862,5,880822431,M,1,35,technician
80,1242,3,883119388,M,1,37,other
675,310,3,889820310,M,0,22,technician
305,208,4,884657640,M,1,27,educator
695,733,1,879000392,M,1,30,educator
244,459,5,890715364,F,0,33,other
306,760,3,879748965,M,1,18,educator
875,670,3,891385700,M,1,28,technician
478,71,4,892670423,M,1,22,educator
306,56,5,892494094,M,1,52,executive
696,205,3,886471273,M,1,49,other
695,59,2,884699068,M,1,40,librarian
869,672,3,879505928,M,1,50,educator
80,210,4,888220041,M,1,22,administrator
306,59,3,883388626,M,1,31,technician
42,207,4,891615926,F,0,34,administrator
613,666,4,880559763,F,0,54,administrator
478,672,4,884874629,M,1,26,none
693,56,4,880961626,M,1,31,educator
646,668,3,886477788,F,0,48,other
560,230,4,881481433,F,0,26,student
306,934,2,889995250,M,1,22,scientist
696,209,2,888130138,M,1,31,scientist
306,57,3,889407940,M,1,22,educator
477,461,3,877051827,M,1,22,educator
875,210,2,880434920,M,1,21,technician
684,204,3,892768354,M,1,22,technician
696,884,3,887658524,M,1,41,other
298,60,4,881567571,M,1,27,student
373,60,5,879567111,F,0,39,administrator
191,962,2,874724781,F,0,50,educator
696,126,1,883537106,M,1,41,librarian
59,69,4,887412357,F,0,26,technician
448,59,5,891486436,M,1,42,other
376,222,3,887618032,F,0,23,other
169,462,2,891837635,F,0,51,other
803,70,5,888005921,F,0,32,executive
696,734,4,891824446,M,1,24,other
693,706,4,890615677,M,1,23,student
228,209,2,874830301,F,0,28,educator
301,116,3,881005320,M,1,34,student
456,672,4,886625234,M,1,29,other
455,603,4,885291362,M,1,29,administrator
305,465,3,884610969,M,1,30,other
875,117,3,878323937,M,1,47,administrator
696,669,5,879886751,M,1,51,executive
306,1008,2,888126917,M,1,29,administrator
403,58,4,879657635,F,0,23,retired
275,60,4,880887069,F,0,47,other
588,529,5,891371132,F,0,27,student
77,161,5,885626174,M,1,58,administrator
873,211,2,884639121,M,1,26,educator
460,208,3,884780873,F,1,44,educator
691,462,4,880581350,M,1,28,librarian
293,61,5,888170628,M,1,31,student
80,250,4,892222680,M,1,16,other
79,533,3,885705086,M,1,26,other
667,205,3,879513200,F,0,12,administrator
307,273,3,890341587,M,1,47,administrator
306,940,3,880256214,M,1,29,scientist
478,245,5,891942980,M,1,25,librarian
478,270,1,891496432,M,1,40,educator
455,205,3,885123858,M,1,29,other
306,60,4,885226779,M,1,35,scientist
696,206,1,889163978,M,1,46,educator
584,383,5,891101388,F,0,40,executive
850,487,4,879598805,F,0,35,retired
435,669,5,888145267,M,1,49,educator
451,577,1,887775706,M,1,25,educator
306,227,1,889805191,M,1,28,student
682,482,5,890881616,M,1,28,educator
306,314,3,879740823,M,1,28,scientist
285,670,2,891638909,M,0,37,administrator
695,677,3,880501886,M,1,24,executive
306,785,2,889187903,M,1,28,technician
442,210,3,884245626,M,1,34,other
695,60,4,879338856,M,1,35,technician
374,204,3,892513148,F,0,26,educator
455,211,1,891029202,M,1,29,executive
140,205,3,877050958,F,0,23,librarian
873,70,1,891186982,M,1,40,student
836,1677,3,890501342,F,0,51,executive
346,672,4,886301005,F,0,28,other
309,465,4,884389772,F,0,49,executive
478,302,5,884685828,M,1,22,student
706,97,4,880833770,M,1,31,scientist
257,935,2,881709963,F,0,20,administrator
478,308,1,892854368,M,1,30,educator
304,661,1,882877437,M,1,49,student
618,209,3,890757756,F,0,28,librarian
489,458,4,882533952,F,0,56,technician
640,671,4,884008471,F,0,28,educator
696,76,3,885689342,M,1,49,scientist
261,59,4,887278321,F,0,28,other
306,210,4,879498709,M,1,22,librarian
80,697,5,890214501,M,1,24,other
225,55,3,878153602,F,0,24,executive
770,59,5,879272011,F,0,28,other
281,1625,4,875801563,F,0,49,administrator
647,210,3,882890283,F,0,44,administrator
80,356,4,879076821,M,1,24,administrator
694,210,1,883247501,M,1,28,lawyer
244,547,2,882577523,F,0,23,technician
207,205,4,877446450,F,0,36,student
360,58,4,875881767,F,0,47,executive
696,59,4,879374153,M,1,34,administrator
307,60,5,878888709,M,1,23,other
694,670,4,879517274,M,1,36,librarian
874,208,3,884476087,M,1,24,other
599,59,3,883035849,F,0,29,other
695,203,5,882610056,M,1,23,educator
306,210,4,875939135,M,1,34,technician
229,1431,3,888573447,F,0,29,administrator
472,806,4,892920729,M,1,52,technician
846,209,4,874724781,F,0,49,educator
875,665,3,890125518,M,1,24,librarian
688,264,5,882228560,M,1,48,educator
265,462,4,876732251,F,0,25,lawyer
306,667,1,877449028,M,1,26,administrator
872,212,1,881899189,M,1,28,educator
661,338,4,878233991,F,0,28,other
225,207,3,879940717,F,0,20,other
453,59,3,881237626,M,1,26,other
578,255,4,882028012,F,0,33,technician
119,210,5,879448258,F,0,43,student
819,55,5,881046424,F,0,29,administrator
687,664,5,890593169,M,1,49,other
79,297,3,878095155,M,1,34,librarian
694,210,2,885702576,M,1,58,entertainment
291,802,4,882990387,M,1,52,technician
306,213,4,877328765,M,1,28,librarian
466,290,4,886781351,M,1,27,other
166,58,3,880214381,F,0,17,scientist
78,91,3,887321338,M,1,49,educator
692,466,3,874724781,M,1,28,educator
293,543,3,874724781,F,0,44,other
200,556,5,879630568,F,0,41,administrator
456,462,5,884499184,M,1,43,administrator
686,284,5,881397322,M,1,36,technician
870,204,4,877494446,M,1,40,technician
875,701,4,885536479,M,1,22,other
613,230,5,880891958,F,0,25,other
307,465,3,879273397,M,1,29,technician
230,74,5,893286638,F,0,43,other
474,210,1,891343815,M,1,51,other
468,874,4,888159357,M,1,16,executive
696,317,3,890359045,M,1,31,other
696,206,5,883606503,M,1,22,technician
79,664,3,893283628,M,1,52,scientist
867,958,3,889841014,M,1,23,other
669,60,4,882017752,F,0,13,lawyer
80,744,1,891695059,M,1,25,scientist
695,876,4,883743642,M,1,41,other
285,56,4,892934657,M,1,32,entertainment
247,236,4,887574493,F,0,51,entertainment
306,464,4,877058521,M,1,40,doctor
277,59,4,878362832,M,1,23,executive
441,481,3,892560128,M,1,18,administrator
429,534,3,879229214,F,0,22,technician
219,56,4,881820228,F,0,30,other
421,1378,5,878060630,F,0,44,executive
690,208,5,884358412,M,1,35,administrator
80,671,2,879735745,M,1,29,educator
290,335,5,892050300,F,1,26,scientist
688,1334,4,892770822,M,1,50,executive
394,1026,4,891084032,F,0,46,educator
80,742,4,882555739,M,1,47,administrator
301,665,5,880875652,M,1,28,administrator
252,684,3,891345899,F,0,37,administrator
694,465,2,879727739,M,1,40,other
630,1434,3,877133834,F,0,28,educator
305,234,4,876458519,M,1,28,retired
696,205,3,888343736,M,1,22,administrator
694,464,4,875796814,M,1,22,other
306,262,3,885105122,M,1,52,other
644,100,5,884198735,F,0,29,other
846,58,3,885003842,F,0,39,executive
875,208,2,879289910,M,1,29,technician
307,462,4,891356458,M,1,27,none
522,672,4,879420308,F,0,49,other
115,501,2,879346681,F,0,19,student
658,672,3,881907661,M,1,29,lawyer
45,841,2,888103360,F,0,58,educator
867,257,2,883968872,M,1,27,administrator
409,210,3,891453421,F,0,41,student
306,204,3,880344156,M,1,39,executive
306,210,3,891847239,M,1,23,student
453,670,3,875779072,M,1,32,student
304,205,4,877811615,M,1,28,educator
306,671,4,884618955,M,1,47,educator
576,464,4,876152190,F,0,43,educator
306,1299,4,879312409,M,1,36,other
618,204,4,890018082,F,0,22,librarian
416,393,5,877179459,F,0,28,other
456,711,1,880112629,M,1,52,entertainment
822,58,3,888853371,F,0,33,administrator
335,205,4,880402566,F,0,29,librarian
693,204,4,881435588,M,1,27,educator
696,207,5,879770019,M,1,31,educator
303,60,5,887803706,M,1,19,other
214,208,4,876907160,F,0,50,other
306,65,3,885850876,M,1,37,other
679,209,1,879465219,M,1,30,executive
621,208,5,885080272,F,0,21,technician
652,581,3,878538509,F,0,28,scientist
455,58,4,891297642,M,1,50,student
694,210,3,879196525,M,1,28,librarian
478,209,1,879258949,M,1,36,educator
72,871,4,885243006,M,1,45,other
68,235,3,879643509,M,0,18,entertainment
285,775,3,879188074,F,0,17,educator
456,1096,4,888263235,M,1,52,educator
306,207,2,880072073,M,1,19,other
307,670,4,888118207,M,1,22,librarian
79,238,3,884320861,M,1,17,educator
696,203,4,877816480,M,1,18,technician
305,55,3,881430934,M,1,28,retired
585,58,3,879298945,F,0,28,student
307,537,3,882103159,M,1,24,educator
208,255,2,879345213,F,0,41,other
456,666,3,880119430,M,1,34,educator
307,670,4,888085901,M,1,41,other
865,718,3,891404541,M,0,25,administrator
696,208,4,882596390,M,1,22,technician
456,814,4,879088653,M,1,26,student
306,207,5,876007351,M,1,49,other
591,208,3,885070464,F,0,22,educator
304,761,5,880996966,M,1,34,other
696,712,4,883921036,M,1,39,educator
639,463,5,879228144,F,0,25,other
694,344,3,880218094,M,1,22,scientist
875,670,5,891041129,M,1,30,other
357,672,1,884348955,F,0,27,retired
436,209,3,884574301,F,0,21,executive
286,669,5,879894660,M,0,19,administrator
597,210,5,890107964,F,0,48,student
696,298,3,891350800,M,1,42,administrator
859,694,3,876425016,F,0,23,educator
599,205,3,880018874,F,0,25,other
456,274,5,878892163,M,1,24,administrator
582,465,4,880571636,F,0,38,librarian
66,463,3,880126122,F,0,43,administrator
696,782,4,884596694,M,1,41,educator
869,209,5,891377994,M,1,25,other
456,238,4,875919567,M,1,30,administrator
653,461,4,886712640,F,0,27,educator
450,248,2,876380343,M,1,40,educator
874,209,3,879601099,M,1,31,educator
585,217,4,879127818,F,0,49,technician
302,506,3,885301837,M,1,30,other
80,58,1,884858246,M,1,27,educator
669,61,2,884773694,F,0,28,educator
305,62,4,892278152,M,1,23,scientist
682,390,3,882459164,M,1,24,other
304,702,4,877001664,M,1,41,student
661,203,1,878249248,F,0,32,scientist
456,914,1,893019533,M,1,25,administrator
641,204,3,877269448,F,0,39,scientist
694,55,4,881603393,M,1,30,administrator
202,214,4,888123844,F,0,21,educator
80,56,1,893008464,M,1,41,librarian
622,274,4,879453725,F,0,48,educator
74,672,4,877878872,M,1,30,educator
456,57,2,885880980,M,1,23,administrator
306,92,5,888728667,M,1,23,educator
854,696,5,879710372,F,0,52,educator
306,679,3,879720834,M,1,17,scientist
691,1309,4,891149294,M,1,30,student
477,576,3,881952697,F,0,22,student
423,671,4,883506915,F,0,27,executive
875,876,3,875789874,M,1,29,other
456,208,3,892406446,M,1,32,other
454,672,3,874724781,M,1,21,technician
475,57,4,884811490,M,1,43,scientist
23,204,5,888508622,F,0,23,technician
696,61,1,880079167,M,1,44,educator
80,209,3,879121108,M,1,28,executive
80,580,4,879473946,M,1,61,administrator
186,215,4,875788018,F,0,20,administrator
874,939,5,892770148,M,1,41,other
873,952,4,884747235,M,1,29,executive
478,670,1,889422494,M,1,45,student
75,513,3,882338839,M,1,48,student
875,295,4,889699603,M,1,31,technician
299,227,5,893260046,M,1,24,librarian
261,667,4,888472435,F,0,40,other
670,200,3,881763039,F,0,31,other
611,461,2,888026656,F,0,50,scientist
456,210,2,881951924,M,1,23,executive
603,68,4,890157765,F,0,45,administrator
837,699,4,892138678,F,0,50,other
479,164,2,874724781,M,1,31,technician
679,72,4,887596006,M,1,53,student
265,430,4,878793871,F,0,43,scientist
272,666,4,889992128,F,0,53,librarian
695,82,4,885229224,M,1,42,administrator
696,224,4,885500945,M,1,39,librarian
642,519,3,884571789,F,0,28,educator
430,236,1,890425778,F,0,21,other
69,362,2,890895315,F,1,23,administrator
809,744,4,893286638,F,0,39,administrator
696,204,3,881226748,M,1,22,marketing
307,598,2,884681659,M,1,50,educator
843,566,2,889660306,F,0,38,technician
476,465,4,891206882,M,1,50,educator
80,210,3,875216702,M,1,17,executive
659,715,5,879977111,M,1,15,executive
670,58,2,891722926,F,0,24,executive
254,123,4,889119771,F,0,39,scientist
696,225,5,879138714,M,1,42,educator
620,256,1,880009673,F,0,19,educator
456,250,4,884696424,M,1,23,student
278,1291,4,876506529,F,0,41,educator
706,672,1,886693793,M,1,56,administrator
455,665,4,881236051,M,1,29,technician
286,894,5,886502523,F,1,28,administrator
307,208,3,875886885,M,1,27,technician
144,56,4,887862102,F,0,18,administrator
875,465,4,882384474,M,1,29,other
307,671,4,890435151,M,1,29,technician
575,206,4,889266177,F,0,29,student
875,464,3,875753082,M,1,60,scientist
611,86,2,892166831,F,0,22,other
694,575,4,886202784,M,1,28,educator
307,288,4,875933637,M,1,32,student
276,772,3,879569601,F,0,51,executive
240,324,4,887049470,F,0,40,administrator
692,938,3,888357622,M,1,23,student
456,666,3,880133373,M,1,22,librarian
695,210,2,879778627,M,1,42,administrator
306,60,3,879283249,M,1,27,administrator
826,203,3,889593599,F,0,50,technician
233,349,3,892929748,F,0,24,administrator
632,230,4,881291871,F,0,18,administrator
285,462,4,876615382,F,1,35,other
477,753,2,878650561,M,1,24,student
696,460,5,887369553,M,1,24,educator
307,210,5,877785975,M,1,35,administrator
80,865,3,889356147,M,1,31,educator
80,665,2,881217466,M,1,26,student
248,376,3,892532808,F,0,49,executive
147,716,5,881967165,F,0,44,administrator
66,555,3,892267065,F,0,21,marketing
689,459,4,893286638,M,1,34,educator
247,512,4,888165700,F,0,40,other
657,487,3,875606446,F,0,22,administrator
824,83,4,888778799,F,0,56,librarian
243,147,4,879773312,F,0,25,administrator
478,56,5,877265660,M,1,42,educator
306,477,4,881578693,M,1,35,educator
223,668,5,879554673,F,0,26,librarian
874,222,1,876457084,M,1,28,other
221,458,4,890146026,F,0,50,educator
80,232,4,890399666,M,1,30,educator
20,55,1,893286638,F,0,49,librarian
217,668,5,880153551,F,0,30,other
79,823,5,880757054,M,1,24,other
696,665,4,881138631,M,1,28,technician
690,304,4,881003360,M,1,40,other
456,460,4,881294084,M,1,39,other
696,359,2,883338464,M,1,52,technician
306,666,4,880247291,M,1,23,educator
495,463,1,884891920,F,0,20,other
446,672,5,875945341,M,1,19,lawyer
694,263,2,888221057,M,1,22,other
860,60,5,878544255,F,0,42,other
874,473,1,891393137,M,1,45,student
269,667,3,885103092,F,0,27,educator
217,880,3,876923792,F,0,40,librarian
456,206,4,886983929,M,1,25,executive
456,753,5,891711387,M,1,39,administrator
588,502,5,886043547,F,0,49,executive
228,210,3,879955039,F,0,32,technician
696,465,3,879702618,M,1,22,educator
696,879,4,887920108,M,1,41,other
306,462,4,883425462,M,1,30,other
611,465,4,885301811,F,0,50,administrator
306,849,4,883600167,M,1,45,executive
875,666,5,889307936,M,1,22,technician
80,279,1,887182886,M,1,39,programmer
629,208,3,884775332,F,0,24,student
211,55,5,878474875,F,0,26,educator
198,668,3,888125884,F,0,25,executive
634,950,5,891491593,F,0,38,other
80,204,4,889998761,M,1,23,technician
834,326,4,884972455,F,0,42,administrator
303,484,3,883841236,M,1,45,administrator
634,321,4,877575129,F,0,42,other
456,711,3,883724918,M,1,28,other
693,519,1,881711433,M,1,60,educator
456,166,3,886892606,M,1,64,educator
206,465,4,888469653,F,0,40,executive
306,874,5,884589252,M,1,24,student
80,228,4,891366598,M,1,23,other
693,310,1,891866209,M,1,51,other
696,59,3,878255037,M,1,35,technician
79,55,3,878594916,M,1,28,educator
456,59,1,879567974,M,1,55,educator
456,60,3,892134309,M,1,44,scientist
307,60,3,884708700,M,1,23,other
456,59,4,875344661,M,1,46,other
181,204,3,881249452,F,0,28,administrator
398,83,4,890448986,F,0,18,educator
225,946,4,876859704,F,0,28,marketing
631,235,4,879847188,F,0,26,librarian
434,55,4,882263168,F,1,25,librarian
694,55,5,878446975,M,1,29,programmer
307,238,3,891248996,M,1,28,other
80,74,5,881352199,M,1,38,educator
245,208,4,879927538,F,0,23,educator
398,879,4,882575160,F,0,21,librarian
306,222,4,880993040,M,1,25,scientist
304,203,4,881118657,M,1,39,technician
684,210,1,874724781,M,1,43,educator
297,466,5,881439792,M,1,52,technician
80,672,5,882446255,M,1,22,administrator
350,697,4,883509270,F,0,22,student
695,665,1,890093919,M,1,29,technician
370,263,4,889396868,F,0,40,administrator
456,673,3,879558994,M,1,36,other
307,468,4,879512210,M,1,47,executive
874,56,4,892806261,M,1,50,educator
478,559,3,882459164,M,1,30,entertainment
607,767,5,884669116,F,0,21,other
690,490,2,880097158,M,1,22,other
663,308,5,880231902,F,0,34,executive
306,101,4,892633332,M,1,53,educator
478,529,4,884930464,M,1,29,administrator
456,59,4,888410463,M,1,31,technician
376,349,2,882509930,F,0,18,librarian
455,977,4,885191785,M,1,19,executive
694,238,5,877730053,M,1,30,scientist
305,672,3,878418094,M,1,49,student
648,949,3,891592601,F,0,49,educator
