user_id,item_id,rating,timestamp,gender,gender_binary,age,occupation
637.0,258.0,4.0,885810341.0,F,0.0,23.0,other
13.0,708.0,4.0,882386424.0,F,0.0,42.0,educator
666.0,79.0,4.0,880167328.0,M,1.0,39.0,administrator
862.0,671.0,4.0,875728348.0,M,1.0,29.0,executive
318.0,662.0,3.0,884497062.0,M,1.0,56.0,retired
405.0,874.0,2.0,879304058.0,F,0.0,22.0,healthcare
634.0,1425.0,2.0,886608187.0,M,1.0,20.0,student
920.0,471.0,5.0,889651119.0,F,0.0,15.0,artist
624.0,591.0,5.0,879875826.0,M,1.0,39.0,programmer
916.0,515.0,3.0,880583022.0,M,1.0,26.0,engineer
11.0,7.0,1.0,889403471.0,F,0.0,23.0,other
194.0,546.0,2.0,879875432.0,M,1.0,35.0,administrator
102.0,544.0,2.0,889388608.0,M,1.0,44.0,programmer
559.0,615.0,2.0,880153659.0,M,1.0,29.0,educator
269.0,648.0,5.0,891394704.0,F,0.0,31.0,librarian
301.0,969.0,4.0,889070307.0,M,1.0,23.0,student
618.0,771.0,3.0,886988413.0,F,0.0,17.0,student
757.0,1068.0,5.0,880572904.0,M,1.0,25.0,student
393.0,880.0,4.0,877756724.0,M,1.0,18.0,student
429.0,1067.0,1.0,882385159.0,M,1.0,26.0,student
843.0,8.0,1.0,886608357.0,M,1.0,32.0,lawyer
456.0,1047.0,3.0,889180547.0,M,1.0,23.0,student
7.0,656.0,4.0,887667710.0,M,1.0,48.0,administrator
178.0,1021.0,4.0,878181941.0,M,1.0,25.0,other
501.0,682.0,3.0,887744328.0,M,1.0,22.0,educator
234.0,172.0,4.0,892334141.0,M,1.0,52.0,retired
894.0,472.0,1.0,879443172.0,M,1.0,44.0,healthcare
437.0,708.0,4.0,882824467.0,M,1.0,28.0,student
650.0,784.0,5.0,891383171.0,M,1.0,38.0,engineer
234.0,948.0,4.0,879443553.0,M,1.0,52.0,retired
278.0,176.0,4.0,879460405.0,F,0.0,27.0,librarian
1.0,656.0,3.0,884121073.0,M,1.0,23.0,technician
815.0,932.0,3.0,884180587.0,M,1.0,30.0,other
56.0,654.0,3.0,885682479.0,F,0.0,28.0,librarian
757.0,805.0,3.0,880355803.0,M,1.0,25.0,student
568.0,582.0,3.0,892911290.0,M,1.0,21.0,student
308.0,652.0,4.0,878973771.0,M,1.0,52.0,retired
246.0,748.0,2.0,884923775.0,M,1.0,18.0,student
13.0,744.0,4.0,892930413.0,M,1.0,42.0,programmer
773.0,431.0,5.0,886402450.0,M,1.0,20.0,student
659.0,628.0,5.0,880161173.0,M,1.0,29.0,educator
574.0,559.0,4.0,881108040.0,M,1.0,45.0,educator
303.0,1166.0,3.0,875270748.0,M,1.0,18.0,student
144.0,765.0,4.0,888066755.0,M,1.0,26.0,programmer
899.0,926.0,4.0,879366785.0,M,1.0,39.0,other
836.0,8.0,5.0,888067187.0,M,1.0,32.0,writer
655.0,754.0,2.0,883668352.0,M,1.0,50.0,healthcare
393.0,651.0,5.0,888731868.0,M,1.0,18.0,student
922.0,946.0,3.0,891369889.0,M,1.0,29.0,scientist
857.0,1012.0,4.0,875289411.0,M,1.0,23.0,salesman
788.0,671.0,5.0,891199360.0,M,1.0,56.0,librarian
654.0,15.0,3.0,879449744.0,F,0.0,27.0,student
878.0,12.0,1.0,880139765.0,F,0.0,50.0,educator
788.0,9.0,3.0,879110817.0,M,1.0,45.0,administrator
883.0,276.0,4.0,888466490.0,M,1.0,42.0,other
493.0,597.0,3.0,883767383.0,M,1.0,22.0,student
354.0,684.0,5.0,891199682.0,F,0.0,29.0,librarian
931.0,741.0,5.0,879449900.0,M,1.0,35.0,educator
450.0,1234.0,4.0,880167328.0,F,0.0,35.0,educator
796.0,381.0,5.0,888906288.0,F,0.0,32.0,writer
455.0,679.0,4.0,888103971.0,M,1.0,42.0,administrator
710.0,288.0,3.0,875654715.0,M,1.0,18.0,other
307.0,495.0,3.0,886392997.0,M,1.0,24.0,student
916.0,498.0,4.0,876403524.0,M,1.0,26.0,programmer
13.0,828.0,3.0,891037193.0,M,1.0,42.0,educator
561.0,273.0,1.0,875743377.0,M,1.0,23.0,programmer
543.0,176.0,4.0,875509353.0,M,1.0,31.0,scientist
507.0,22.0,2.0,889183018.0,F,0.0,17.0,student
405.0,476.0,3.0,888705032.0,F,0.0,22.0,healthcare
551.0,597.0,4.0,892695529.0,M,1.0,24.0,writer
707.0,679.0,2.0,879443335.0,F,0.0,41.0,healthcare
382.0,9.0,4.0,885690700.0,M,1.0,35.0,engineer
334.0,821.0,1.0,891545714.0,F,0.0,30.0,librarian
843.0,79.0,5.0,880402048.0,M,1.0,32.0,homemaker
709.0,471.0,5.0,888103972.0,M,1.0,22.0,student
493.0,100.0,4.0,879457713.0,M,1.0,20.0,student
222.0,9.0,3.0,878576220.0,M,1.0,27.0,programmer
450.0,778.0,4.0,879988584.0,F,0.0,35.0,educator
305.0,690.0,4.0,8851409097.0,M,1.0,23.0,programmer
189.0,515.0,4.0,891250582.0,M,1.0,30.0,artist
715.0,1065.0,4.0,874787552.0,F,0.0,21.0,technician
837.0,478.0,3.0,883950970.0,F,0.0,27.0,writer
645.0,549.0,4.0,886483322.0,M,1.0,26.0,other
409.0,1047.0,4.0,879444113.0,M,1.0,42.0,administrator
286.0,12.0,4.0,879449900.0,M,1.0,31.0,student
363.0,659.0,3.0,875743313.0,M,1.0,20.0,student
268.0,1052.0,3.0,883106270.0,M,1.0,23.0,engineer
846.0,692.0,4.0,883949380.0,M,1.0,26.0,lawyer
234.0,50.0,4.0,877833471.0,M,1.0,52.0,retired
896.0,719.0,1.0,885355804.0,M,1.0,27.0,writer
487.0,754.0,4.0,887038665.0,M,1.0,22.0,engineer
456.0,834.0,3.0,881654074.0,M,1.0,23.0,student
561.0,708.0,5.0,885016641.0,M,1.0,23.0,engineer
671.0,496.0,2.0,891295355.0,M,1.0,31.0,programmer
291.0,100.0,3.0,874951025.0,M,1.0,18.0,student
567.0,652.0,4.0,891293743.0,M,1.0,23.0,entertainment
738.0,1030.0,3.0,879848695.0,M,1.0,32.0,technician
269.0,476.0,4.0,891545950.0,F,0.0,31.0,librarian
425.0,687.0,5.0,881107375.0,M,1.0,18.0,student
788.0,692.0,3.0,879458569.0,M,1.0,45.0,librarian
26.0,511.0,4.0,875907727.0,M,1.0,35.0,engineer
712.0,751.0,5.0,888632485.0,F,0.0,22.0,student
514.0,5.0,4.0,890267294.0,M,1.0,26.0,programmer
556.0,546.0,3.0,879445986.0,M,1.0,50.0,educator
207.0,748.0,2.0,875246547.0,M,1.0,35.0,marketing
256.0,654.0,5.0,891218441.0,F,0.0,35.0,artist
905.0,847.0,4.0,882345944.0,M,1.0,26.0,other
828.0,880.0,3.0,875340052.0,M,1.0,27.0,programmer
399.0,963.0,3.0,880930020.0,M,1.0,24.0,other
115.0,690.0,4.0,876018471.0,M,1.0,22.0,engineer
615.0,11.0,2.0,879444038.0,M,1.0,35.0,educator
442.0,527.0,3.0,878918280.0,M,1.0,22.0,student
49.0,257.0,3.0,889125872.0,M,1.0,23.0,student
781.0,172.0,3.0,888538955.0,F,0.0,20.0,student
722.0,13.0,3.0,880821358.0,F,0.0,51.0,administrator
405.0,15.0,1.0,884366523.0,F,0.0,22.0,healthcare
940.0,554.0,3.0,891249595.0,M,1.0,38.0,administrator
630.0,100.0,4.0,891015399.0,F,0.0,27.0,healthcare
194.0,532.0,5.0,879362202.0,M,1.0,37.0,administrator
450.0,742.0,5.0,879439188.0,F,0.0,35.0,educator
852.0,1036.0,4.0,883443614.0,F,0.0,31.0,librarian
122.0,578.0,2.0,879444597.0,F,0.0,32.0,writer
523.0,647.0,4.0,884113495.0,M,1.0,39.0,librarian
648.0,121.0,5.0,887737338.0,M,1.0,39.0,engineer
291.0,684.0,3.0,876690021.0,M,1.0,18.0,student
276.0,749.0,3.0,888633310.0,M,1.0,21.0,student
664.0,993.0,3.0,876266962.0,M,1.0,28.0,engineer
804.0,790.0,4.0,879787930.0,M,1.0,18.0,student
629.0,763.0,4.0,883599182.0,F,0.0,47.0,other
13.0,684.0,1.0,884984149.0,M,1.0,42.0,educator
114.0,732.0,5.0,880335043.0,M,1.0,26.0,programmer
880.0,556.0,5.0,874730233.0,M,1.0,11.0,student
622.0,748.0,4.0,877757780.0,M,1.0,30.0,programmer
94.0,679.0,4.0,889908571.0,M,1.0,25.0,student
705.0,689.0,2.0,88639767513.0,F,0.0,27.0,other
327.0,546.0,2.0,887744053.0,M,1.0,22.0,student
484.0,886.0,3.0,882388231.0,M,1.0,26.0,student
916.0,176.0,4.0,875973976.0,M,1.0,26.0,salesman
455.0,611.0,3.0,879178545.0,M,1.0,42.0,administrator
894.0,648.0,4.0,880178352.0,M,1.0,42.0,educator
234.0,7.0,4.0,892079475.0,M,1.0,52.0,retired
592.0,546.0,2.0,891722261.0,M,1.0,23.0,technician
833.0,515.0,4.0,887159173.0,M,1.0,31.0,writer
174.0,210.0,3.0,885044644.0,F,0.0,29.0,administrator
303.0,848.0,5.0,879572538.0,M,1.0,18.0,student
308.0,928.0,1.0,887742040.0,M,1.0,52.0,retired
178.0,741.0,4.0,887822367.0,M,1.0,25.0,other
782.0,684.0,3.0,875296472.0,F,0.0,21.0,artist
671.0,100.0,5.0,877726794.0,M,1.0,23.0,programmer
249.0,1213.0,4.0,877399745.0,M,1.0,18.0,student
548.0,690.0,4.0,879969669.0,M,1.0,38.0,executive
757.0,515.0,4.0,889180747.0,M,1.0,25.0,student
213.0,518.0,3.0,875309419.0,M,1.0,31.0,executive
618.0,11.0,4.0,8785428.0,M,1.0,27.0,administrator
843.0,11.0,5.0,888905093.0,M,1.0,38.0,librarian
862.0,474.0,4.0,875502741.0,M,1.0,48.0,executive
450.0,475.0,2.0,879455044.0,F,0.0,35.0,educator
897.0,627.0,4.0,875036116.0,M,1.0,28.0,other
20.0,742.0,4.0,874951031.0,M,1.0,21.0,writer
487.0,955.0,5.0,883601089.0,M,1.0,22.0,engineer
794.0,771.0,3.0,880180615.0,M,1.0,45.0,educator
897.0,474.0,4.0,879959032.0,M,1.0,30.0,other
592.0,11.0,4.0,878771298.0,M,1.0,18.0,student
318.0,707.0,4.0,885816945.0,M,1.0,52.0,retired
489.0,515.0,5.0,883757577.0,F,0.0,27.0,other
389.0,605.0,3.0,879540051.0,F,0.0,44.0,writer
332.0,763.0,4.0,879793087.0,M,1.0,20.0,student
871.0,7.0,5.0,882345164.0,M,1.0,41.0,executive
232.0,100.0,3.0,8891794.0,M,1.0,35.0,scientist
7.0,662.0,4.0,891201243.0,M,1.0,50.0,administrator
693.0,476.0,5.0,879384400.0,M,1.0,34.0,other
354.0,742.0,5.0,891698254.0,F,0.0,29.0,librarian
329.0,64.0,4.0,891207995.0,M,1.0,42.0,educator
889.0,118.0,3.0,880178019.0,M,1.0,26.0,technician
902.0,294.0,4.0,881699528.0,M,1.0,50.0,educator
645.0,673.0,3.0,880144123.0,M,1.0,27.0,administrator
801.0,696.0,2.0,877388885.0,M,1.0,41.0,writer
293.0,939.0,3.0,884120129.0,M,1.0,23.0,writer
885.0,937.0,4.0,879877155.0,M,1.0,35.0,other
268.0,569.0,4.0,879441437.0,M,1.0,23.0,engineer
927.0,687.0,1.0,880844262.0,M,1.0,23.0,scientist
637.0,732.0,3.0,88603079.0,M,1.0,33.0,programmer
250.0,685.0,5.0,889655820.0,M,1.0,35.0,executive
339.0,568.0,5.0,891032636.0,M,1.0,32.0,lawyer
870.0,471.0,4.0,882387756.0,M,1.0,26.0,student
734.0,727.0,3.0,879442391.0,F,0.0,25.0,other
239.0,15.0,4.0,889323582.0,M,1.0,35.0,artist
308.0,568.0,3.0,879434737.0,M,1.0,52.0,retired
338.0,8.0,3.0,891031437.0,F,0.0,30.0,librarian
707.0,286.0,2.0,891406423.0,F,0.0,41.0,healthcare
796.0,684.0,2.0,885943698.0,F,0.0,32.0,writer
624.0,566.0,3.0,878697425.0,M,1.0,18.0,student
487.0,684.0,3.0,875971764.0,M,1.0,22.0,engineer
566.0,153.0,5.0,879991911.0,M,1.0,20.0,student
648.0,1098.0,3.0,875729667.0,M,1.0,39.0,engineer
279.0,875.0,3.0,879440107.0,M,1.0,31.0,programmer
378.0,690.0,4.0,891251663.0,M,1.0,32.0,student
425.0,679.0,3.0,878963072.0,F,0.0,18.0,student
94.0,8.0,4.0,883948873.0,M,1.0,25.0,student
881.0,111.0,4.0,882385164.0,M,1.0,35.0,marketing
336.0,652.0,4.0,874950716.0,M,1.0,23.0,salesman
796.0,656.0,3.0,883216501.0,F,0.0,32.0,writer
524.0,7.0,4.0,889737694.0,M,1.0,35.0,educator
490.0,566.0,2.0,876178568.0,F,0.0,29.0,artist
343.0,496.0,3.0,875103875.0,M,1.0,39.0,engineer
758.0,746.0,2.0,880242294.0,M,1.0,26.0,student
23.0,484.0,5.0,884304766.0,F,0.0,30.0,writer
682.0,676.0,5.0,888525933.0,M,1.0,23.0,programmer
553.0,463.0,3.0,886988236.0,M,1.0,50.0,educator
599.0,9.0,4.0,880149999.0,M,1.0,48.0,other
344.0,1028.0,2.0,891544127.0,F,0.0,30.0,librarian
404.0,546.0,5.0,888069660.0,F,0.0,29.0,programmer
130.0,831.0,4.0,880607558.0,F,0.0,20.0,none
878.0,740.0,3.0,880126692.0,M,1.0,21.0,student
452.0,607.0,5.0,879310792.0,F,0.0,32.0,administrator
537.0,685.0,4.0,886030552.0,M,1.0,33.0,other
36.0,568.0,3.0,888067647.0,M,1.0,23.0,student
870.0,673.0,3.0,888518583.0,M,1.0,22.0,student
347.0,204.0,4.0,884921706.0,M,1.0,18.0,student
506.0,762.0,4.0,891388794.0,M,1.0,41.0,programmer
894.0,471.0,4.0,879436981.0,M,1.0,32.0,educator
758.0,741.0,4.0,881975213.0,M,1.0,26.0,student
535.0,628.0,4.0,879862692.0,F,0.0,45.0,educator
634.0,474.0,4.0,876695259.0,M,1.0,35.0,engineer
760.0,456.0,3.0,877135788.0,F,0.0,70.0,retired
782.0,521.0,5.0,892777151.0,F,0.0,21.0,artist
671.0,473.0,3.0,879110818.0,M,1.0,21.0,administrator
7.0,9.0,4.0,891351655.0,F,0.0,50.0,administrator
669.0,258.0,3.0,889907426.0,F,0.0,31.0,other
825.0,1284.0,5.0,884314971.0,M,1.0,27.0,engineer
786.0,584.0,3.0,888632585.0,F,0.0,26.0,programmer
102.0,631.0,4.0,875731311.0,M,1.0,35.0,programmer
429.0,549.0,5.0,882386378.0,M,1.0,26.0,student
889.0,685.0,3.0,880181546.0,M,1.0,23.0,technician
536.0,5.0,2.0,875224252.0,M,1.0,33.0,other
320.0,628.0,5.0,886324369.0,M,1.0,18.0,student
181.0,738.0,4.0,878962086.0,M,1.0,25.0,executive
8794655.0,515.0,3.0,879443297.0,F,0.0,29.0,administrator
659.0,476.0,3.0,885848053.0,M,1.0,35.0,educator
748.0,511.0,3.0,880314366.0,M,1.0,27.0,administrator
262.0,662.0,2.0,889179545.0,F,0.0,18.0,student
269.0,813.0,2.0,892791062.0,M,1.0,31.0,librarian
694.0,879.0,1.0,880777167.0,F,0.0,43.0,educator
456.0,763.0,4.0,891546231.0,M,1.0,42.0,technician
536.0,652.0,3.0,879454979.0,M,1.0,35.0,programmer
145.0,652.0,4.0,877719206.0,M,1.0,29.0,entertainment
721.0,652.0,4.0,892707940.0,F,0.0,24.0,student
889.0,127.0,3.0,880177194.0,M,1.0,23.0,technician
537.0,186.0,3.0,886031606.0,M,1.0,33.0,engineer
450.0,431.0,2.0,876859187.0,F,0.0,31.0,educator
125.0,826.0,4.0,8778082002.0,M,1.0,28.0,lawyer
891.0,517.0,5.0,884364465.0,F,0.0,18.0,student
87.0,923.0,3.0,879455188.0,M,1.0,42.0,administrator
650.0,7.0,3.0,876403595.0,M,1.0,38.0,engineer
479.0,678.0,3.0,881172246.0,M,1.0,28.0,educator
699.0,652.0,4.0,880313582.0,M,1.0,39.0,other
790.0,111.0,2.0,884368538.0,M,1.0,26.0,technician
354.0,559.0,4.0,891439208.0,F,0.0,29.0,librarian
882.0,479.0,4.0,888068330.0,M,1.0,32.0,engineer
305.0,471.0,5.0,884125477.0,M,1.0,23.0,programmer
542.0,774.0,4.0,877387700.0,M,1.0,20.0,student
864.0,471.0,4.0,888785432.0,M,1.0,26.0,other
326.0,741.0,4.0,879310792.0,M,1.0,27.0,administrator
833.0,886.0,3.0,875280628.0,M,1.0,31.0,other
239.0,709.0,4.0,8857543.0,M,1.0,35.0,artist
292.0,50.0,3.0,880870827.0,M,1.0,35.0,programmer
624.0,302.0,5.0,882344512.0,M,1.0,18.0,student
666.0,544.0,5.0,880845097.0,M,1.0,39.0,administrator
334.0,1012.0,2.0,885809968.0,M,1.0,30.0,other
343.0,763.0,5.0,876407138.0,M,1.0,39.0,engineer
865.0,647.0,3.0,891204114.0,M,1.0,24.0,artist
880.0,611.0,3.0,874948221.0,M,1.0,37.0,other
514.0,841.0,4.0,876181151.0,M,1.0,21.0,technician
835.0,679.0,2.0,879555150.0,F,0.0,45.0,librarian
689.0,652.0,4.0,874787144.0,M,1.0,31.0,programmer
277.0,762.0,4.0,891478547.0,F,0.0,38.0,administrator
311.0,479.0,2.0,879486463.0,M,1.0,28.0,technician
604.0,1053.0,3.0,879441354.0,M,1.0,35.0,educator
650.0,988.0,3.0,891353644.0,M,1.0,38.0,engineer
321.0,678.0,3.0,879539981.0,F,0.0,49.0,educator
63.0,1279.0,4.0,881106082.0,M,1.0,28.0,marketing
308.0,685.0,2.0,887745260.0,M,1.0,52.0,retired
479.0,100.0,4.0,888103703.0,M,1.0,28.0,educator
42.0,748.0,4.0,880139095.0,M,1.0,28.0,administrator
655.0,508.0,1.0,886833084.0,F,0.0,50.0,healthcare
92.0,237.0,4.0,875653714.0,M,1.0,30.0,entertainment
97.0,988.0,4.0,875216723.0,M,1.0,39.0,artist
56.0,1031.0,3.0,891199820.0,F,0.0,24.0,librarian
280.0,172.0,3.0,884751698.0,M,1.0,30.0,librarian
161.0,866.0,5.0,891035814.0,M,1.0,44.0,lawyer
394.0,237.0,5.0,885807934.0,M,1.0,24.0,student
92.0,1101.0,4.0,875272967.0,M,1.0,30.0,entertainment
815.0,527.0,4.0,875740183.0,M,1.0,35.0,other
327.0,431.0,3.0,884610124.0,M,1.0,22.0,student
627.0,825.0,4.0,879447800.0,M,1.0,33.0,engineer
343.0,662.0,2.0,875509762.0,M,1.0,39.0,engineer
835.0,473.0,3.0,879305386.0,F,0.0,57.0,librarian
603.0,741.0,4.0,878769968.0,M,1.0,23.0,programmer
79.0,11.0,4.0,878941149.0,M,1.0,38.0,administrator
380.0,1082.0,4.0,875509357.0,M,1.0,30.0,engineer
406.0,100.0,4.0,879445566.0,M,1.0,31.0,educator
417.0,972.0,3.0,878849470.0,F,0.0,27.0,other
1.0,549.0,4.0,884642187.0,M,1.0,23.0,technician
342.0,588.0,4.0,874965105.0,F,0.0,25.0,other
746.0,477.0,4.0,891386988.0,M,1.0,42.0,educator
639.0,515.0,4.0,882425899.0,M,1.0,29.0,salesman
336.0,763.0,2.0,883712472.0,M,1.0,26.0,salesman
450.0,12.0,3.0,879111495.0,F,0.0,35.0,educator
82.0,294.0,3.0,888068763.0,M,1.0,44.0,programmer
524.0,742.0,3.0,874977512.0,F,0.0,31.0,writer
303.0,876.0,1.0,879579974.0,M,1.0,18.0,student
393.0,662.0,3.0,889493741.0,M,1.0,18.0,student
387.0,1035.0,3.0,880928490.0,M,1.0,31.0,entertainment
537.0,1046.0,3.0,884129839.0,M,1.0,33.0,engineer
263.0,173.0,4.0,879467097.0,M,1.0,27.0,programmer
447.0,100.0,5.0,888635129.0,M,1.0,27.0,administrator
586.0,781.0,3.0,881958343.0,F,0.0,20.0,student
327.0,748.0,5.0,887738057.0,F,0.0,22.0,student
393.0,629.0,3.0,879875564.0,M,1.0,18.0,student
663.0,8.0,3.0,884124572.0,M,1.0,26.0,scientist
901.0,739.0,3.0,880925199.0,M,1.0,33.0,executive
343.0,1061.0,4.0,879529563.0,M,1.0,39.0,engineer
880.0,676.0,4.0,886480583.0,M,1.0,31.0,entertainment
716.0,941.0,4.0,875280352.0,F,0.0,26.0,programmer
411.0,568.0,5.0,891036001.0,M,1.0,42.0,educator
833.0,518.0,2.0,878438403.0,M,1.0,31.0,writer
846.0,181.0,4.0,883949046.0,M,1.0,26.0,writer
916.0,431.0,3.0,882677940.0,M,1.0,26.0,engineer
592.0,4.0,5.0,880178019.0,M,1.0,18.0,student
126.0,686.0,5.0,877136047.0,F,0.0,28.0,lawyer
328.0,523.0,3.0,885479377.0,M,1.0,45.0,administrator
181.0,727.0,4.0,878962788.0,M,1.0,29.0,executive
189.0,1012.0,4.0,893219001.0,M,1.0,30.0,artist
870.0,523.0,4.0,884753098.0,M,1.0,26.0,student
727.0,1098.0,5.0,877136969.0,M,1.0,18.0,student
707.0,489.0,4.0,879443446.0,F,0.0,56.0,librarian
595.0,844.0,1.0,891035640.0,M,1.0,24.0,educator
435.0,466.0,5.0,884752561.0,M,1.0,26.0,engineer
621.0,578.0,3.0,885423865.0,M,1.0,18.0,student
737.0,197.0,4.0,883866705.0,F,0.0,32.0,student
532.0,672.0,4.0,888633311.0,M,1.0,20.0,student
488.0,684.0,4.0,881372854.0,M,1.0,22.0,technician
405.0,685.0,4.0,879441662.0,F,0.0,22.0,other
788.0,739.0,4.0,879195628.0,M,1.0,32.0,librarian
514.0,678.0,5.0,875289618.0,M,1.0,24.0,programmer
608.0,481.0,3.0,884126077.0,M,1.0,22.0,other
59.0,1408.0,5.0,891037507.0,M,1.0,43.0,educator
584.0,542.0,4.0,886490690.0,M,1.0,50.0,homemaker
524.0,181.0,4.0,879793685.0,M,1.0,49.0,educator
167.0,855.0,4.0,891038979.0,M,1.0,24.0,other
385.0,796.0,3.0,879444086.0,M,1.0,33.0,writer
648.0,12.0,4.0,884497713.0,M,1.0,59.0,engineer
682.0,15.0,4.0,888888340.0,M,1.0,23.0,programmer
868.0,678.0,2.0,883147815.0,M,1.0,21.0,student
788.0,471.0,3.0,879178612.0,M,1.0,45.0,administrator
500.0,653.0,3.0,880756788.0,M,1.0,27.0,administrator
774.0,9.0,4.0,877110336.0,M,1.0,28.0,student
929.0,518.0,4.0,879454948.0,M,1.0,27.0,other
846.0,678.0,3.0,887737338.0,M,1.0,26.0,lawyer
145.0,12.0,4.0,877109565.0,M,1.0,29.0,entertainment
15.0,523.0,3.0,879442463.0,F,0.0,49.0,educator
666.0,878.0,4.0,879446209.0,M,1.0,39.0,administrator
682.0,479.0,5.0,879524581.0,M,1.0,23.0,programmer
293.0,15.0,1.0,888906288.0,F,0.0,23.0,writer
224.0,597.0,3.0,879467413.0,M,1.0,31.0,educator
916.0,514.0,1.0,875342748.0,M,1.0,26.0,engineer
42.0,13.0,3.0,879385794.0,M,1.0,40.0,administrator
666.0,485.0,4.0,877875829.0,M,1.0,39.0,administrator
154.0,151.0,4.0,879901482.0,M,1.0,29.0,executive
92.0,518.0,3.0,875966966.0,M,1.0,30.0,entertainment
757.0,10.0,2.0,880474235.0,M,1.0,25.0,student
561.0,8.0,3.0,879539498.0,M,1.0,23.0,engineer
488.0,845.0,3.0,880136551.0,M,1.0,23.0,technician
474.0,528.0,4.0,891694977.0,M,1.0,45.0,programmer
804.0,13.0,4.0,879441742.0,M,1.0,35.0,educator
521.0,1245.0,3.0,877533543.0,M,1.0,18.0,student
756.0,772.0,5.0,888104353.0,F,0.0,30.0,none
699.0,558.0,5.0,883767647.0,M,1.0,39.0,other
897.0,1315.0,5.0,875509346.0,M,1.0,27.0,marketing
655.0,521.0,5.0,883326085.0,F,0.0,50.0,healthcare
847.0,1098.0,4.0,879460151.0,M,1.0,21.0,librarian
642.0,845.0,4.0,882827466.0,M,1.0,17.0,student
902.0,845.0,3.0,885848529.0,M,1.0,38.0,executive
279.0,829.0,5.0,884130042.0,M,1.0,31.0,programmer
870.0,778.0,4.0,878697466.0,M,1.0,22.0,student
727.0,476.0,4.0,883764296.0,M,1.0,24.0,student
889.0,11.0,3.0,886028511.0,M,1.0,23.0,student
361.0,671.0,3.0,879875315.0,M,1.0,22.0,student
881.0,508.0,3.0,883627297.0,M,1.0,35.0,marketing
368.0,628.0,3.0,887912462.0,M,1.0,20.0,student
548.0,12.0,4.0,879446622.0,M,1.0,45.0,administrator
521.0,515.0,4.0,892845225.0,M,1.0,24.0,student
239.0,484.0,5.0,889492314.0,M,1.0,35.0,artist
184.0,471.0,4.0,891547897.0,F,0.0,43.0,librarian
899.0,654.0,5.0,884121838.0,M,1.0,35.0,other
222.0,472.0,2.0,880845372.0,M,1.0,27.0,programmer
207.0,673.0,3.0,884365841.0,M,1.0,35.0,marketing
308.0,434.0,1.0,887736408.0,M,1.0,52.0,retired
897.0,258.0,4.0,876016671.0,M,1.0,28.0,other
790.0,174.0,1.0,885140909.0,M,1.0,26.0,technician
387.0,8.0,1.0,886480206.0,M,1.0,31.0,entertainment
667.0,8.0,2.0,875979359.0,M,1.0,23.0,other
393.0,15.0,4.0,876397221.0,M,1.0,18.0,student
301.0,841.0,4.0,888637524.0,M,1.0,23.0,student
568.0,661.0,5.0,879874873.0,M,1.0,35.0,educator
476.0,1110.0,4.0,884291713.0,M,1.0,27.0,healthcare
486.0,538.0,4.0,879304941.0,M,1.0,35.0,educator
648.0,527.0,5.0,876404410.0,M,1.0,39.0,engineer
479.0,172.0,3.0,879137815.0,M,1.0,28.0,educator
807.0,100.0,2.0,880395972.0,F,0.0,41.0,healthcare
592.0,724.0,3.0,884922445.0,M,1.0,18.0,student
871.0,732.0,3.0,879532832.0,M,1.0,35.0,executive
211.0,936.0,2.0,880571711.0,M,1.0,33.0,salesman
250.0,628.0,5.0,879441340.0,M,1.0,33.0,executive
328.0,513.0,1.0,885046752.0,M,1.0,45.0,administrator
468.0,522.0,3.0,878692680.0,M,1.0,27.0,other
123.0,9.0,3.0,876538763.0,F,0.0,39.0,artist
343.0,627.0,3.0,886031606.0,M,1.0,39.0,engineer
311.0,485.0,3.0,884304870.0,M,1.0,30.0,technician
145.0,774.0,3.0,875123320.0,M,1.0,29.0,entertainment
486.0,513.0,4.0,879447546.0,M,1.0,45.0,educator
296.0,1034.0,4.0,891249255.0,M,1.0,43.0,administrator
238.0,605.0,4.0,881172176.0,M,1.0,42.0,administrator
804.0,522.0,4.0,882387154.0,M,1.0,35.0,educator
805.0,527.0,4.0,882077582.0,M,1.0,27.0,other
661.0,508.0,4.0,877104061.0,M,1.0,23.0,programmer
130.0,333.0,3.0,878143814.0,M,1.0,20.0,none
233.0,22.0,3.0,876340940.0,M,1.0,35.0,engineer
758.0,117.0,3.0,889737094.0,M,1.0,27.0,student
773.0,1.0,3.0,877908792.0,M,1.0,20.0,student
371.0,704.0,2.0,879444513.0,M,1.0,33.0,engineer
521.0,582.0,3.0,879467040.0,F,0.0,18.0,student
634.0,709.0,3.0,889127310.0,F,0.0,17.0,student
905.0,1236.0,5.0,879453800.0,M,1.0,27.0,other
457.0,561.0,3.0,882607579.0,M,1.0,16.0,salesman
374.0,7.0,4.0,879441653.0,M,1.0,33.0,executive
361.0,7.0,4.0,880243525.0,M,1.0,20.0,student
870.0,1028.0,4.0,882385690.0,M,1.0,26.0,student
293.0,153.0,4.0,87740009.0,M,1.0,23.0,programmer
586.0,117.0,4.0,877386112.0,F,0.0,20.0,student
249.0,1032.0,4.0,880242974.0,M,1.0,21.0,student
13.0,1054.0,4.0,888069180.0,M,1.0,42.0,educator
889.0,654.0,3.0,880174750.0,M,1.0,23.0,technician
207.0,479.0,3.0,875545820.0,M,1.0,35.0,marketing
434.0,7.0,2.0,891436529.0,F,0.0,18.0,student
699.0,847.0,4.0,883447537.0,M,1.0,39.0,other
