user_id,item_id,rating,timestamp,gender,gender_binary,age,occupation
248,225,4,884534992,M,1,24,student
234,10,3,891227851,M,1,52,retired
280,1049,2,891545347,F,0,30,librarian
300,180,5,887738717,M,1,52,retired
273,61,5,874785675,M,1,21,student
191,921,3,881368277,M,1,38,educator
101,509,4,878184947,F,0,32,writer
84,563,3,880838306,M,1,45,educator
254,931,2,879459710,F,0,18,student
205,261,3,886014686,M,1,26,writer
182,842,2,878962586,M,1,25,executive
281,712,4,879518339,M,1,29,educator
263,544,4,891299387,M,1,37,programmer
281,37,4,879518279,M,1,29,educator
205,1067,4,884112801,M,1,26,writer
94,790,3,888705939,M,1,42,executive
141,1028,5,880557539,F,0,23,student
160,640,2,880134499,M,1,44,educator
281,405,3,888906045,M,1,23,writer
80,572,3,878768840,M,1,44,programmer
273,174,5,874785165,M,1,21,student
12,793,5,882397833,M,1,42,educator
216,2,3,889069782,M,1,22,other
80,635,4,880308186,M,1,36,other
188,19,5,893214128,M,1,30,artist
221,767,4,878183657,M,1,27,programmer
145,992,5,891458249,M,1,40,artist
267,117,3,878970710,M,1,23,engineer
106,294,3,887739951,F,0,28,lawyer
182,1028,1,878962719,M,1,25,executive
127,76,4,892838865,M,1,28,lawyer
43,120,4,883613372,F,0,29,librarian
12,752,1,882142057,M,1,42,educator
243,259,2,891450376,F,0,26,librarian
32,42,3,881108548,M,1,28,administrator
77,496,4,884753203,M,1,28,technician
280,660,5,874830675,M,1,18,student
267,20,3,875742822,M,1,23,engineer
254,28,3,879461120,F,0,18,student
234,77,3,892334680,M,1,52,retired
23,235,3,882820730,M,1,37,programmer
226,57,5,889452455,F,0,44,writer
160,702,3,880133189,M,1,44,educator
156,636,4,888067482,M,1,24,educator
232,50,5,888550130,M,1,40,scientist
168,838,5,884287885,M,1,42,other
27,276,4,880913800,M,1,23,student
141,235,3,884584460,M,1,43,programmer
234,221,4,889655162,M,1,34,educator
101,67,3,888803488,M,1,35,programmer
77,165,3,884752562,M,1,28,technician
87,485,5,891383319,M,1,52,educator
176,566,5,877910478,F,0,39,executive
34,635,5,878347915,M,1,25,technician
118,746,5,875385136,M,1,21,administrator
5,636,5,891351590,M,1,50,administrator
49,1003,2,888068651,F,0,23,student
62,68,1,878738104,F,0,27,administrator
32,998,4,881106072,M,1,28,administrator
178,415,4,882827803,M,1,25,other
84,49,2,879454773,M,1,45,educator
77,454,5,884732345,M,1,28,technician
43,1066,2,892243079,M,1,26,programmer
38,1016,4,892911247,M,1,24,librarian
196,662,1,891409535,M,1,48,technician
277,95,4,878104627,M,1,26,student
87,248,3,891382066,M,1,52,educator
182,1258,1,878962350,M,1,25,executive
281,183,4,879517033,M,1,29,educator
208,69,4,888082495,F,0,31,educator
270,304,4,879454958,M,1,31,scientist
221,980,3,875246632,M,1,18,student
52,848,1,883601155,M,1,23,student
205,305,5,877124871,M,1,35,marketing
234,466,3,892079237,M,1,52,retired
5,623,5,891351685,M,1,50,administrator
87,78,5,879875775,M,1,42,administrator
196,1021,1,877835102,M,1,38,scientist
34,430,5,883613298,M,1,25,technician
297,275,4,876504472,M,1,40,other
193,165,3,879521397,M,1,35,administrator
94,59,3,891722934,M,1,25,student
166,634,4,892738237,M,1,34,other
108,96,4,879879720,M,1,39,educator
221,304,5,880394138,F,0,28,student
182,900,1,878962719,M,1,25,executive
38,290,4,880928745,M,1,22,executive
87,21,4,891384328,M,1,52,educator
182,669,2,878963037,M,1,25,executive
277,342,4,877531537,M,1,26,student
12,258,4,892242300,M,1,40,scientist
304,172,2,884365406,M,1,30,technician
91,117,5,875640679,M,1,30,entertainment
18,422,1,874951798,M,1,25,writer
243,527,1,880602210,M,1,27,technician
182,388,4,878962918,M,1,25,executive
65,806,4,878148012,F,0,51,educator
27,517,2,880916070,M,1,23,student
34,424,5,878348111,M,1,25,technician
243,176,4,880606069,M,1,27,technician
1,254,4,878542420,M,1,23,technician
270,25,5,876537512,F,0,17,student
292,371,2,889502727,M,1,27,doctor
94,548,3,891723908,M,1,25,student
277,719,4,877533058,M,1,26,student
239,261,5,889181093,M,1,35,artist
216,53,5,880245145,M,1,22,engineer
254,117,3,886472337,M,1,39,educator
62,665,2,878762273,F,0,27,administrator
178,369,4,882826982,M,1,25,other
193,22,4,879522819,M,1,35,administrator
267,928,3,875745160,M,1,23,engineer
188,138,5,875072631,M,1,38,student
273,282,4,874784972,M,1,21,student
160,1065,4,880135093,M,1,44,educator
205,815,3,881672804,M,1,35,marketing
160,46,1,891170769,M,1,44,lawyer
297,629,4,886323902,M,1,23,programmer
35,311,3,879439061,M,1,46,marketing
49,708,4,889739158,M,1,30,educator
191,724,3,891560753,M,1,31,administrator
5,362,5,891352984,M,1,50,administrator
46,88,5,888068957,M,1,43,educator
62,257,5,882027109,M,1,23,engineer
12,442,3,877888943,M,1,46,lawyer
18,124,4,874951416,M,1,25,writer
43,9,4,884304288,M,1,26,programmer
193,146,3,879549996,M,1,35,administrator
5,192,5,891353570,M,1,50,administrator
113,121,5,875076416,M,1,42,executive
176,315,5,877556988,M,1,49,other
94,224,4,879196354,M,1,29,administrator
15,186,5,877720733,M,1,21,entertainment
46,310,4,888081976,M,1,43,educator
304,629,3,884365075,M,1,30,technician
292,589,4,880926246,F,0,35,programmer
43,203,4,883528237,F,0,29,librarian
77,50,4,891037453,F,0,39,administrator
234,67,5,889655596,M,1,34,educator
127,183,5,892836335,M,1,28,lawyer
274,309,3,885329593,M,1,36,executive
296,155,5,879468581,M,1,18,student
254,362,3,886474216,M,1,39,educator
254,1003,1,883217030,M,1,23,entertainment
103,289,2,888179928,M,1,26,student
87,895,5,891383899,M,1,52,educator
5,444,4,883601713,M,1,38,executive
273,118,1,875297433,M,1,31,programmer
277,286,4,875807004,M,1,26,student
221,429,3,878183565,M,1,27,programmer
297,57,5,874964604,F,0,29,educator
32,601,3,881108829,M,1,28,administrator
127,1184,4,875801801,M,1,20,none
254,342,3,886472434,M,1,39,educator
108,455,1,880557003,M,1,27,other
221,1435,2,880473777,F,0,28,student
243,297,3,880601905,M,1,27,technician
5,289,2,883600175,M,1,38,executive
36,748,4,881432482,F,0,18,student
246,443,3,881453097,F,0,35,none
101,493,1,888801316,M,1,35,programmer
103,273,4,888465209,M,1,26,student
18,428,5,874951695,M,1,25,writer
110,289,4,891680028,M,1,50,engineer
18,408,5,879988752,F,0,35,other
20,213,4,885852862,M,1,35,engineer
110,917,3,886989473,M,1,18,student
270,98,5,876549009,F,0,17,student
52,228,5,876974133,M,1,18,student
80,207,4,880307979,M,1,36,other
5,248,2,883268278,M,1,38,executive
87,216,5,879035252,F,0,43,administrator
108,317,4,879640126,F,0,24,marketing
297,490,4,886323525,M,1,23,programmer
184,395,2,889912691,M,1,34,librarian
277,168,5,877532683,M,1,26,student
273,1428,3,888465209,M,1,31,programmer
246,86,5,881515565,F,0,35,none
221,46,5,875245427,M,1,18,student
115,332,3,877888943,F,0,30,student
191,948,2,891042938,M,1,28,administrator
8,227,3,891656237,F,0,39,other
205,195,5,884114471,M,1,26,writer
127,181,5,877759598,F,0,20,artist
106,245,3,887739335,F,0,28,lawyer
20,208,2,879447077,F,0,42,homemaker
143,715,4,888066086,M,1,46,programmer
182,903,1,878963275,M,1,25,executive
108,542,4,880578814,M,1,27,other
84,1033,3,879455021,M,1,45,educator
213,128,3,878955941,M,1,31,executive
221,363,1,878184290,M,1,27,programmer
205,11,3,891445352,F,0,18,student
213,403,4,891435731,M,1,32,programmer
219,200,3,877488366,M,1,34,administrator
160,937,5,885810813,F,0,30,administrator
270,179,3,880314384,M,1,35,engineer
52,715,1,876974198,M,1,18,student
267,558,4,876513831,M,1,23,engineer
160,443,4,876858346,M,1,26,programmer
196,262,4,878019299,M,1,38,scientist
208,178,4,888082468,F,0,31,educator
5,110,1,875294464,F,0,33,other
97,986,5,885678753,M,1,20,student
1,251,5,888523657,F,0,53,other
292,9,4,880889259,F,0,35,programmer
72,568,4,879875112,F,0,48,administrator
84,219,3,882813248,M,1,45,educator
80,270,5,880307140,M,1,36,other
91,800,2,886443708,M,1,30,entertainment
5,520,3,891351772,M,1,50,administrator
87,384,2,879876813,M,1,42,administrator
278,899,4,875334293,M,1,21,salesman
1,149,2,878542201,M,1,23,technician
234,608,2,892079585,M,1,52,retired
221,51,5,878184087,M,1,27,programmer
24,64,5,875104000,F,0,21,artist
5,531,3,891354612,M,1,50,administrator
80,54,3,878769442,M,1,44,programmer
160,305,3,891170824,M,1,44,lawyer
196,377,4,881251884,M,1,43,writer
38,87,4,892683275,M,1,24,librarian
80,457,3,876311319,M,1,44,programmer
5,452,2,891353326,M,1,50,administrator
246,761,4,881452763,F,0,35,none
226,54,4,883889146,M,1,27,student
273,714,5,875296868,M,1,31,programmer
300,1256,3,887738152,M,1,52,retired
15,8,5,877723670,M,1,21,entertainment
166,202,3,877108624,F,0,22,administrator
184,93,4,880309339,F,0,25,student
145,54,5,875271838,M,1,29,entertainment
278,293,4,886372265,M,1,31,marketing
84,715,3,883450553,M,1,30,executive
34,620,3,878347818,M,1,25,technician
15,12,3,885272628,M,1,28,programmer
312,113,4,891015296,M,1,37,marketing
153,1,4,877019411,M,1,31,engineer
196,333,4,891409070,M,1,48,technician
18,158,5,874951695,M,1,25,writer
273,953,3,875298330,M,1,31,programmer
239,470,5,889180978,M,1,35,artist
168,287,5,882826806,F,0,53,librarian
297,89,4,874963446,F,0,29,educator
296,65,4,879467328,M,1,18,student
176,250,1,877910126,F,0,39,executive
65,198,3,888625754,M,1,23,student
103,729,2,888465818,M,1,26,student
94,207,3,885870613,M,1,25,student
239,186,5,889178798,M,1,35,artist
196,489,5,891409893,M,1,48,technician
280,1,4,891477759,F,0,30,librarian
1,113,3,874965706,M,1,23,technician
208,583,1,888103729,F,0,31,educator
296,380,1,879543796,M,1,18,student
46,156,4,883327754,M,1,44,healthcare
178,258,4,883713388,F,0,21,student
239,491,5,889178887,M,1,35,artist
5,66,3,883601266,M,1,38,executive
232,359,4,876374463,M,1,35,engineer
84,618,4,882995586,M,1,45,educator
110,36,3,886988536,M,1,18,student
184,500,3,889908462,M,1,34,librarian
97,844,1,885678415,M,1,20,student
12,401,2,882398814,M,1,42,educator
205,496,4,884112136,M,1,26,writer
12,829,1,882397067,M,1,42,educator
199,131,3,891409893,F,0,26,librarian
296,228,4,883712123,F,0,43,administrator
221,83,3,878182479,M,1,27,programmer
273,698,4,875314093,M,1,31,programmer
216,175,2,889070174,M,1,22,other
84,415,3,879828777,M,1,45,educator
239,225,3,889178798,M,1,35,artist
12,69,4,882141727,M,1,42,educator
193,74,3,879527513,M,1,35,administrator
208,638,5,883108477,M,1,39,engineer
108,171,3,880572891,M,1,27,other
221,172,4,880396080,F,0,28,student
46,465,2,888068816,M,1,43,educator
312,458,3,891014373,M,1,37,marketing
62,1098,3,884151316,M,1,26,engineer
62,182,5,878738486,F,0,27,administrator
178,234,3,883782485,F,0,21,student
65,125,4,878181696,F,0,51,educator
160,660,5,885853335,F,0,30,administrator
87,11,5,891383241,M,1,52,educator
127,1217,3,880396792,M,1,20,none
101,339,2,891375212,M,1,33,executive
274,414,5,879297904,M,1,27,programmer
270,401,3,875154655,M,1,35,engineer
304,94,5,884364525,M,1,30,technician
196,724,4,883295540,M,1,38,scientist
127,100,4,876251192,M,1,20,none
267,252,1,891383412,F,0,31,librarian
277,70,5,877532930,M,1,26,student
5,597,3,891354191,M,1,50,administrator
38,213,5,892679389,M,1,24,librarian
208,196,5,887730676,M,1,35,engineer
239,9,5,889180411,M,1,35,artist
91,87,4,883948606,F,0,25,artist
297,73,2,874965970,F,0,29,educator
248,229,3,879572314,M,1,24,student
94,832,2,891723644,M,1,25,student
84,117,4,883452274,M,1,30,executive
270,254,4,880314031,M,1,35,engineer
135,1015,3,879857956,M,1,23,student
280,1144,4,875086460,M,1,18,student
127,366,1,892838287,M,1,28,lawyer
62,382,4,884068497,M,1,26,engineer
304,9,4,884970491,M,1,30,technician
296,501,4,882076187,M,1,23,student
135,685,5,880139614,F,0,33,educator
243,165,4,880605638,M,1,27,technician
270,1058,2,875154655,M,1,35,engineer
36,270,4,879443265,M,1,25,programmer
178,118,2,883764336,F,0,21,student
243,761,4,880608087,M,1,27,technician
20,120,4,891371676,M,1,43,engineer
132,13,3,879365219,F,0,38,administrator
121,475,1,890285788,M,1,31,student
24,191,5,875106638,F,0,21,artist
270,62,3,885849419,M,1,45,engineer
300,610,3,879283384,M,1,24,student
281,1214,3,877819310,M,1,31,technician
234,231,2,892335074,M,1,52,retired
20,480,3,885852271,M,1,35,engineer
281,132,3,888904632,M,1,23,writer
205,414,3,884111312,M,1,26,writer
72,230,1,884050590,M,1,23,entertainment
12,174,5,882140318,M,1,42,educator
205,65,2,877125350,M,1,35,marketing
1,50,5,888523657,F,0,53,other
312,542,4,891016193,M,1,37,marketing
143,120,4,888066109,M,1,46,programmer
188,424,4,875074329,M,1,38,student
273,311,4,874784972,M,1,21,student
145,945,1,882182658,M,1,29,entertainment
72,234,4,879875432,F,0,48,administrator
80,369,4,887665549,M,1,36,other
182,594,3,878963086,M,1,25,executive
108,385,4,880581127,M,1,27,other
205,102,3,876198296,M,1,35,marketing
168,216,4,882826720,F,0,53,librarian
12,205,5,890881521,M,1,40,scientist
121,319,2,882774224,F,0,35,marketing
43,76,5,883698454,M,1,16,none
221,963,5,880394571,F,0,28,student
176,846,4,886047375,M,1,27,scientist
243,97,4,891449466,F,0,26,librarian
274,258,4,885329065,M,1,36,executive
106,504,4,881452599,M,1,53,retired
121,173,3,891388286,M,1,47,librarian
62,86,2,878698098,F,0,27,administrator
280,401,4,875086887,M,1,18,student
84,1002,4,883452711,M,1,30,executive
281,364,2,888907499,M,1,23,writer
205,55,3,875991047,M,1,35,marketing
193,180,4,879520813,M,1,35,administrator
108,93,3,880578814,M,1,27,other
274,815,4,879297442,M,1,27,programmer
297,275,5,874854745,F,0,29,educator
182,320,1,878961749,M,1,25,executive
77,245,4,879633721,M,1,25,administrator
8,425,4,891566861,F,0,39,other
300,56,4,887737647,M,1,52,retired
193,1045,4,889126943,M,1,27,student
297,234,3,874963081,F,0,29,educator
87,560,4,879877008,M,1,42,administrator
251,196,2,878091463,M,1,27,executive
8,48,5,879362123,M,1,33,administrator
176,148,4,891546654,F,0,39,executive
312,665,4,891699399,M,1,42,other
91,657,3,891438351,M,1,48,marketing
5,454,1,875543395,F,0,33,other
280,360,3,875086534,M,1,18,student
162,127,5,877021077,F,0,26,scientist
145,709,2,875272833,M,1,29,entertainment
5,620,5,891351685,M,1,50,administrator
273,401,5,874787587,M,1,21,student
80,202,5,880307751,M,1,36,other
101,502,3,888803488,M,1,35,programmer
153,167,1,881371140,M,1,24,student
62,302,3,878438484,F,0,27,administrator
49,995,3,888065577,F,0,23,student
267,286,3,875742680,M,1,23,engineer
205,531,2,877822904,M,1,35,marketing
312,591,5,891015049,M,1,37,marketing
277,42,3,877532131,M,1,26,student
273,162,5,875296461,M,1,31,programmer
273,454,5,889174870,M,1,21,student
62,59,4,878695679,F,0,27,administrator
254,210,1,886476092,M,1,39,educator
80,93,4,880308690,M,1,36,other
49,96,5,875747292,M,1,29,marketing
15,171,5,877719206,M,1,21,entertainment
297,233,2,875002895,F,0,29,educator
87,918,5,891383866,M,1,52,educator
84,24,2,879452831,M,1,45,educator
32,94,4,881106734,M,1,28,administrator
296,377,4,879484948,M,1,18,student
274,50,5,877845656,F,0,20,student
103,287,3,888179981,M,1,26,student
94,763,4,885873006,M,1,25,student
184,94,4,889908571,M,1,34,librarian
281,682,3,888907499,M,1,23,writer
248,564,4,884534992,M,1,24,student
18,950,3,879993823,F,0,35,other
216,26,1,889070050,M,1,22,other
199,866,4,884127221,M,1,36,programmer
205,142,1,884140787,M,1,26,writer
296,222,5,883710395,F,0,43,administrator
5,637,3,892133670,M,1,50,administrator
196,365,4,881251702,M,1,43,writer
62,409,3,882145428,M,1,23,engineer
72,196,4,879874630,F,0,48,administrator
246,472,4,881374522,F,0,35,none
108,182,4,879572646,F,0,24,marketing
132,747,3,879177508,F,0,38,administrator
5,164,3,891351234,M,1,50,administrator
277,81,5,877533224,M,1,26,student
168,211,4,875537502,M,1,48,marketing
300,494,4,887736743,M,1,52,retired
191,945,2,891618316,M,1,28,administrator
80,729,1,878768765,M,1,44,programmer
300,418,4,887739213,M,1,52,retired
46,226,1,888068651,M,1,43,educator
49,1031,3,889739517,M,1,30,educator
145,729,2,885557506,M,1,29,entertainment
219,286,4,881198966,M,1,28,librarian
18,311,4,874950839,M,1,25,writer
277,258,4,890589490,M,1,24,programmer
205,62,3,878104627,M,1,35,marketing
178,658,3,883784105,F,0,21,student
219,319,3,881197771,M,1,28,librarian
208,67,4,887730676,M,1,35,engineer
182,13,1,878962464,M,1,25,executive
160,123,2,880134261,M,1,44,educator
143,656,3,888179713,M,1,38,technician
72,228,2,884050247,M,1,23,entertainment
199,212,4,883782853,M,1,28,writer
205,1150,2,891438351,F,0,18,student
297,25,4,874861639,F,0,29,educator
273,75,4,877934891,M,1,21,student
292,818,4,877877691,M,1,27,doctor
281,312,2,888904327,M,1,23,writer
296,133,2,882079446,M,1,23,student
1,45,4,875072125,M,1,23,technician
166,270,4,889401852,M,1,42,healthcare
91,673,4,883904118,F,0,25,artist
280,986,4,874829637,M,1,18,student
5,432,5,891353915,M,1,50,administrator
232,170,4,877661437,M,1,35,engineer
5,495,4,883602268,M,1,38,executive
182,283,3,879454428,F,0,41,educator
199,117,4,891399135,F,0,26,librarian
184,576,4,889909672,M,1,34,librarian
277,257,3,879424452,F,0,35,administrator
193,204,1,879524216,M,1,35,administrator
94,65,4,879196230,M,1,29,administrator
20,247,4,885853335,M,1,35,engineer
5,22,4,883601355,M,1,38,executive
38,573,1,891956124,F,0,28,other
312,418,4,891029877,M,1,37,marketing
18,231,3,878887983,M,1,24,writer
254,617,3,879465782,F,0,18,student
127,545,3,880396495,M,1,20,none
52,174,5,883601425,M,1,23,student
18,921,1,874951062,M,1,25,writer
182,1302,1,878962278,M,1,25,executive
254,174,3,879460959,F,0,18,student
191,302,5,888180227,F,0,10,student
221,21,5,878183311,M,1,27,programmer
72,58,4,875028143,M,1,20,student
132,703,4,879363611,F,0,38,administrator
312,28,5,877557168,F,0,20,student
12,142,3,882397502,M,1,42,educator
34,248,4,878340824,M,1,25,technician
296,401,4,879483511,M,1,18,student
15,85,2,877717833,M,1,21,entertainment
270,558,5,876538063,F,0,17,student
248,113,5,884535374,M,1,24,student
127,305,5,879454304,M,1,28,lawyer
137,501,5,879024043,M,1,41,doctor
267,370,2,875743951,M,1,23,engineer
280,14,5,874829446,M,1,18,student
234,142,3,892335342,M,1,52,retired
239,92,5,889178798,M,1,35,artist
15,331,3,878971874,F,0,49,educator
94,149,2,891723807,M,1,25,student
135,85,4,882859352,M,1,45,other
205,423,3,891445389,F,0,18,student
80,186,4,878770028,M,1,44,programmer
145,340,3,888123195,M,1,29,entertainment
280,845,3,891480115,F,0,30,librarian
178,325,1,892151365,M,1,15,entertainment
178,191,4,882826242,M,1,25,other
300,922,4,877123333,M,1,24,student
12,467,5,877888545,M,1,46,lawyer
115,317,3,876451998,M,1,36,healthcare
23,258,5,876504679,F,0,30,artist
300,167,4,887736696,M,1,52,retired
168,114,4,882824326,F,0,53,librarian
188,228,3,875073647,M,1,38,student
118,629,5,875385007,M,1,21,administrator
246,694,4,884921839,M,1,18,student
234,94,4,892078605,M,1,52,retired
193,229,3,879523104,M,1,35,administrator
94,23,4,885873423,M,1,25,student
101,378,4,878192463,F,0,32,writer
312,96,4,891698634,M,1,42,other
254,64,5,879461988,F,0,18,student
153,232,3,879138235,M,1,24,student
205,763,3,891439243,F,0,18,student
97,386,4,885680348,M,1,20,student
80,41,4,880308690,M,1,36,other
127,294,4,877984514,M,1,20,none
160,402,5,885849558,F,0,30,administrator
246,487,5,881449886,F,0,35,none
46,170,4,888068762,M,1,43,educator
160,162,1,891171127,M,1,44,lawyer
243,51,3,880607489,M,1,27,technician
251,188,4,878091869,M,1,27,executive
43,40,3,883599249,F,0,29,librarian
277,144,5,890595636,M,1,24,programmer
32,926,2,881108829,M,1,28,administrator
97,644,5,884239744,M,1,39,artist
101,510,4,878184514,F,0,32,writer
46,310,3,891207539,M,1,33,engineer
221,101,2,883816411,M,1,27,programmer
