user_id,item_id,rating,timestamp,gender,gender_binary,age,occupation
248,234,4,884534992,M,1,24,student
234,10,3,891227851,M,1,52,retired
280,1049,2,891545347,F,0,30,librarian
308,187,5,887738717,M,1,52,retired
276,64,5,874785675,M,1,21,student
192,948,3,881368277,M,1,38,educator
122,509,4,878184947,F,0,32,writer
85,588,3,880838306,M,1,45,educator
262,931,2,879459710,F,0,18,student
201,272,3,886014686,M,1,26,writer
181,870,2,878962586,M,1,25,executive
295,739,4,879518339,M,1,29,educator
263,568,4,891299387,M,1,37,programmer
295,39,4,879518279,M,1,29,educator
201,1100,4,884112801,M,1,26,writer
93,820,3,888705939,M,1,42,executive
159,1028,5,880557539,F,0,23,student
158,665,2,880134499,M,1,44,educator
293,423,3,888906045,M,1,23,writer
82,597,3,878768840,M,1,44,programmer
276,181,5,874785165,M,1,21,student
13,823,5,882397833,M,1,42,educator
217,2,3,889069782,M,1,22,other
83,660,4,880308186,M,1,36,other
189,20,5,893214128,M,1,30,artist
222,796,4,878183657,M,1,27,programmer
146,1022,5,891458249,M,1,40,artist
267,121,3,878970710,M,1,23,engineer
126,294,3,887739951,F,0,28,lawyer
181,1060,1,878962719,M,1,25,executive
125,80,4,892838865,M,1,28,lawyer
43,120,4,883613372,F,0,29,librarian
13,780,1,882142057,M,1,42,educator
253,259,2,891450376,F,0,26,librarian
42,44,3,881108548,M,1,28,administrator
77,518,4,884753203,M,1,28,technician
291,686,5,874830675,M,1,18,student
268,21,3,875742822,M,1,23,engineer
262,28,3,879461120,F,0,18,student
234,81,3,892334680,M,1,52,retired
29,245,3,882820730,M,1,37,programmer
236,57,5,889452455,F,0,44,writer
158,729,3,880133189,M,1,44,educator
156,661,4,888067482,M,1,24,educator
232,52,5,888550130,M,1,40,scientist
168,866,5,884287885,M,1,42,other
37,288,4,880913800,M,1,23,student
141,245,3,884584460,M,1,43,programmer
235,230,4,889655162,M,1,34,educator
102,70,3,888803488,M,1,35,programmer
77,172,3,884752562,M,1,28,technician
90,506,5,891383319,M,1,52,educator
186,566,5,877910478,F,0,39,executive
44,660,5,878347915,M,1,25,technician
118,774,5,875385136,M,1,21,administrator
7,661,5,891351590,M,1,50,administrator
49,1003,2,888068651,F,0,23,student
62,68,1,878738104,F,0,27,administrator
42,1028,4,881106072,M,1,28,administrator
178,433,4,882827803,M,1,25,other
85,51,2,879454773,M,1,45,educator
77,474,5,884732345,M,1,28,technician
58,1099,2,892243079,M,1,26,programmer
56,1047,4,892911247,M,1,24,librarian
197,688,1,891409535,M,1,48,technician
286,99,4,878104627,M,1,26,student
90,258,3,891382066,M,1,52,educator
181,1288,1,878962350,M,1,25,executive
295,190,4,879517033,M,1,29,educator
224,69,4,888082495,F,0,31,educator
272,317,4,879454958,M,1,31,scientist
221,1010,3,875246632,M,1,18,student
66,877,1,883601155,M,1,23,student
207,318,5,877124871,M,1,35,marketing
234,487,3,892079237,M,1,52,retired
7,648,5,891351685,M,1,50,administrator
87,82,5,879875775,M,1,42,administrator
195,1052,1,877835102,M,1,38,scientist
44,449,5,883613298,M,1,25,technician
306,287,4,876504472,M,1,40,other
194,172,3,879521397,M,1,35,administrator
94,62,3,891722934,M,1,25,student
167,659,4,892738237,M,1,34,other
108,100,4,879879720,M,1,39,educator
230,304,5,880394138,F,0,28,student
181,927,1,878962719,M,1,25,executive
54,302,4,880928745,M,1,22,executive
90,22,4,891384328,M,1,52,educator
181,696,2,878963037,M,1,25,executive
286,357,4,877531537,M,1,26,student
14,269,4,892242300,M,1,40,scientist
311,179,2,884365406,M,1,30,technician
92,121,5,875640679,M,1,30,entertainment
21,440,1,874951798,M,1,25,writer
244,550,1,880602210,M,1,27,technician
181,405,4,878962918,M,1,25,executive
65,806,4,878148012,F,0,51,educator
37,540,2,880916070,M,1,23,student
44,443,5,878348111,M,1,25,technician
244,183,4,880606069,M,1,27,technician
1,265,4,878542420,M,1,23,technician
270,25,5,876537512,F,0,17,student
299,387,2,889502727,M,1,27,doctor
94,572,3,891723908,M,1,25,student
286,746,4,877533058,M,1,26,student
239,272,5,889181093,M,1,35,artist
216,55,5,880245145,M,1,22,engineer
254,121,3,886472337,M,1,39,educator
62,665,2,878762273,F,0,27,administrator
178,385,4,882826982,M,1,25,other
194,23,4,879522819,M,1,35,administrator
268,955,3,875745160,M,1,23,engineer
188,143,5,875072631,M,1,38,student
276,294,4,874784972,M,1,21,student
158,1098,4,880135093,M,1,44,educator
207,845,3,881672804,M,1,35,marketing
161,48,1,891170769,M,1,44,lawyer
305,654,4,886323902,M,1,23,programmer
47,324,3,879439061,M,1,46,marketing
64,736,4,889739158,M,1,30,educator
191,751,3,891560753,M,1,31,administrator
7,378,5,891352984,M,1,50,administrator
59,92,5,888068957,M,1,43,educator
69,268,5,882027109,M,1,23,engineer
10,461,3,877888943,M,1,46,lawyer
21,129,4,874951416,M,1,25,writer
58,9,4,884304288,M,1,26,programmer
194,152,3,879549996,M,1,35,administrator
7,200,5,891353570,M,1,50,administrator
113,126,5,875076416,M,1,42,executive
173,328,5,877556988,M,1,49,other
95,233,4,879196354,M,1,29,administrator
16,194,5,877720733,M,1,21,entertainment
59,323,4,888081976,M,1,43,educator
311,654,3,884365075,M,1,30,technician
292,589,4,880926246,F,0,35,programmer
43,203,4,883528237,F,0,29,librarian
79,50,4,891037453,F,0,39,administrator
235,70,5,889655596,M,1,34,educator
125,190,5,892836335,M,1,28,lawyer
284,322,3,885329593,M,1,36,executive
303,161,5,879468581,M,1,18,student
254,378,3,886474216,M,1,39,educator
255,1034,1,883217030,M,1,23,entertainment
104,301,2,888179928,M,1,26,student
90,923,5,891383899,M,1,52,educator
6,463,4,883601713,M,1,38,executive
279,122,1,875297433,M,1,31,programmer
286,298,4,875807004,M,1,26,student
222,448,3,878183565,M,1,27,programmer
297,57,5,874964604,F,0,29,educator
42,625,3,881108829,M,1,28,administrator
130,1217,4,875801801,M,1,20,none
254,357,3,886472434,M,1,39,educator
109,475,1,880557003,M,1,27,other
230,1444,2,880473777,F,0,28,student
244,310,3,880601905,M,1,27,technician
6,301,2,883600175,M,1,38,executive
36,748,4,881432482,F,0,18,student
256,443,3,881453097,F,0,35,none
102,515,1,888801316,M,1,35,programmer
104,285,4,888465209,M,1,26,student
21,447,5,874951695,M,1,25,writer
111,301,4,891680028,M,1,50,engineer
18,408,5,879988752,F,0,35,other
25,222,4,885852862,M,1,35,engineer
110,944,3,886989473,M,1,18,student
270,98,5,876549009,F,0,17,student
68,237,5,876974133,M,1,18,student
83,215,4,880307979,M,1,36,other
6,258,2,883268278,M,1,38,executive
89,216,5,879035252,F,0,43,administrator
128,317,4,879640126,F,0,24,marketing
305,512,4,886323525,M,1,23,programmer
184,412,2,889912691,M,1,34,librarian
286,175,5,877532683,M,1,26,student
279,1428,3,888465209,M,1,31,programmer
256,86,5,881515565,F,0,35,none
221,48,5,875245427,M,1,18,student
140,332,3,877888943,F,0,30,student
190,977,2,891042938,M,1,28,administrator
11,227,3,891656237,F,0,39,other
201,203,5,884114471,M,1,26,writer
150,181,5,877759598,F,0,20,artist
126,245,3,887739335,F,0,28,lawyer
20,208,2,879447077,F,0,42,homemaker
144,742,4,888066086,M,1,46,programmer
181,930,1,878963275,M,1,25,executive
109,566,4,880578814,M,1,27,other
85,1065,3,879455021,M,1,45,educator
213,133,3,878955941,M,1,31,executive
222,379,1,878184290,M,1,27,programmer
223,11,3,891445352,F,0,18,student
215,421,4,891435731,M,1,32,programmer
218,208,3,877488366,M,1,34,administrator
174,937,5,885810813,F,0,30,administrator
275,186,3,880314384,M,1,35,engineer
68,742,1,876974198,M,1,18,student
268,583,4,876513831,M,1,23,engineer
160,462,4,876858346,M,1,26,programmer
195,273,4,878019299,M,1,38,scientist
224,178,4,888082468,F,0,31,educator
5,110,1,875294464,F,0,33,other
99,1016,5,885678753,M,1,20,student
2,251,5,888523657,F,0,53,other
292,9,4,880889259,F,0,35,programmer
72,568,4,879875112,F,0,48,administrator
85,228,3,882813248,M,1,45,educator
83,281,5,880307140,M,1,36,other
92,831,2,886443708,M,1,30,entertainment
7,543,3,891351772,M,1,50,administrator
87,401,2,879876813,M,1,42,administrator
287,926,4,875334293,M,1,21,salesman
1,155,2,878542201,M,1,23,technician
234,632,2,892079585,M,1,52,retired
222,53,5,878184087,M,1,27,programmer
24,64,5,875104000,F,0,21,artist
7,554,3,891354612,M,1,50,administrator
82,56,3,878769442,M,1,44,programmer
161,318,3,891170824,M,1,44,lawyer
196,393,4,881251884,M,1,43,writer
56,91,4,892683275,M,1,24,librarian
82,477,3,876311319,M,1,44,programmer
7,472,2,891353326,M,1,50,administrator
256,761,4,881452763,F,0,35,none
226,56,4,883889146,M,1,27,student
279,741,5,875296868,M,1,31,programmer
308,1286,3,887738152,M,1,52,retired
16,8,5,877723670,M,1,21,entertainment
180,202,3,877108624,F,0,22,administrator
203,93,4,880309339,F,0,25,student
145,56,5,875271838,M,1,29,entertainment
288,305,4,886372265,M,1,31,marketing
84,742,3,883450553,M,1,30,executive
44,644,3,878347818,M,1,25,technician
17,13,3,885272628,M,1,28,programmer
313,117,4,891015296,M,1,37,marketing
148,1,4,877019411,M,1,31,engineer
197,347,4,891409070,M,1,48,technician
21,164,5,874951695,M,1,25,writer
279,982,3,875298330,M,1,31,programmer
239,491,5,889180978,M,1,35,artist
185,287,5,882826806,F,0,53,librarian
297,89,4,874963446,F,0,29,educator
303,68,4,879467328,M,1,18,student
186,250,1,877910126,F,0,39,executive
73,206,3,888625754,M,1,23,student
104,756,2,888465818,M,1,26,student
94,216,3,885870613,M,1,25,student
239,194,5,889178798,M,1,35,artist
197,511,5,891409893,M,1,48,technician
280,1,4,891477759,F,0,30,librarian
1,117,3,874965706,M,1,23,technician
224,583,1,888103729,F,0,31,educator
303,397,1,879543796,M,1,18,student
60,162,4,883327754,M,1,44,healthcare
198,258,4,883713388,F,0,21,student
239,513,5,889178887,M,1,35,artist
6,69,3,883601266,M,1,38,executive
233,375,4,876374463,M,1,35,engineer
85,642,4,882995586,M,1,45,educator
110,38,3,886988536,M,1,18,student
184,522,3,889908462,M,1,34,librarian
99,873,1,885678415,M,1,20,student
13,418,2,882398814,M,1,42,educator
201,518,4,884112136,M,1,26,writer
13,858,1,882397067,M,1,42,educator
214,131,3,891409893,F,0,26,librarian
296,228,4,883712123,F,0,43,administrator
222,87,3,878182479,M,1,27,programmer
279,725,4,875314093,M,1,31,programmer
217,182,2,889070174,M,1,22,other
85,433,3,879828777,M,1,45,educator
239,234,3,889178798,M,1,35,artist
13,72,4,882141727,M,1,42,educator
194,77,3,879527513,M,1,35,administrator
208,663,5,883108477,M,1,39,engineer
109,178,3,880572891,M,1,27,other
230,172,4,880396080,F,0,28,student
59,485,2,888068816,M,1,43,educator
313,478,3,891014373,M,1,37,marketing
70,1133,3,884151316,M,1,26,engineer
62,182,5,878738486,F,0,27,administrator
198,234,3,883782485,F,0,21,student
65,125,4,878181696,F,0,51,educator
174,660,5,885853335,F,0,30,administrator
90,12,5,891383241,M,1,52,educator
130,1248,3,880396792,M,1,20,none
100,354,2,891375212,M,1,33,executive
283,432,5,879297904,M,1,27,programmer
275,418,3,875154655,M,1,35,engineer
311,98,5,884364525,M,1,30,technician
195,751,4,883295540,M,1,38,scientist
130,105,4,876251192,M,1,20,none
269,252,1,891383412,F,0,31,librarian
286,73,5,877532930,M,1,26,student
7,623,3,891354191,M,1,50,administrator
56,222,5,892679389,M,1,24,librarian
210,204,5,887730676,M,1,35,engineer
239,9,5,889180411,M,1,35,artist
96,87,4,883948606,F,0,25,artist
297,73,2,874965970,F,0,29,educator
249,239,3,879572314,M,1,24,student
94,860,2,891723644,M,1,25,student
84,121,4,883452274,M,1,30,executive
275,265,4,880314031,M,1,35,engineer
135,1046,3,879857956,M,1,23,student
291,1178,4,875086460,M,1,18,student
125,382,1,892838287,M,1,28,lawyer
70,399,4,884068497,M,1,26,engineer
311,9,4,884970491,M,1,30,technician
301,523,4,882076187,M,1,23,student
152,685,5,880139614,F,0,33,educator
244,172,4,880605638,M,1,27,technician
275,1091,2,875154655,M,1,35,engineer
53,281,4,879443265,M,1,25,programmer
198,118,2,883764336,F,0,21,student
244,790,4,880608087,M,1,27,technician
26,125,4,891371676,M,1,43,engineer
151,13,3,879365219,F,0,38,administrator
124,496,1,890285788,M,1,31,student
24,191,5,875106638,F,0,21,artist
271,65,3,885849419,M,1,45,engineer
307,634,3,879283384,M,1,24,student
294,1245,3,877819310,M,1,31,technician
234,241,2,892335074,M,1,52,retired
25,501,3,885852271,M,1,35,engineer
293,137,3,888904632,M,1,23,writer
201,432,3,884111312,M,1,26,writer
75,240,1,884050590,M,1,23,entertainment
13,181,5,882140318,M,1,42,educator
207,68,2,877125350,M,1,35,marketing
2,50,5,888523657,F,0,53,other
313,566,4,891016193,M,1,37,marketing
144,125,4,888066109,M,1,46,programmer
188,443,4,875074329,M,1,38,student
276,324,4,874784972,M,1,21,student
145,974,1,882182658,M,1,29,entertainment
72,234,4,879875432,F,0,48,administrator
83,385,4,887665549,M,1,36,other
181,619,3,878963086,M,1,25,executive
109,402,4,880581127,M,1,27,other
207,107,3,876198296,M,1,35,marketing
185,216,4,882826720,F,0,53,librarian
14,213,5,890881521,M,1,40,scientist
149,319,2,882774224,F,0,35,marketing
57,79,5,883698454,M,1,16,none
230,963,5,880394571,F,0,28,student
176,875,4,886047375,M,1,27,scientist
253,97,4,891449466,F,0,26,librarian
284,269,4,885329065,M,1,36,executive
106,526,4,881452599,M,1,53,retired
121,180,3,891388286,M,1,47,librarian
62,86,2,878698098,F,0,27,administrator
291,418,4,875086887,M,1,18,student
84,1033,4,883452711,M,1,30,executive
293,380,2,888907499,M,1,23,writer
207,58,3,875991047,M,1,35,marketing
194,187,4,879520813,M,1,35,administrator
109,97,3,880578814,M,1,27,other
283,845,4,879297442,M,1,27,programmer
297,275,5,874854745,F,0,29,educator
181,334,1,878961749,M,1,25,executive
78,255,4,879633721,M,1,25,administrator
11,425,4,891566861,F,0,39,other
308,59,4,887737647,M,1,52,retired
193,1078,4,889126943,M,1,27,student
297,234,3,874963081,F,0,29,educator
87,585,4,879877008,M,1,42,administrator
250,204,2,878091463,M,1,27,executive
8,50,5,879362123,M,1,33,administrator
186,148,4,891546654,F,0,39,executive
312,692,4,891699399,M,1,42,other
91,683,3,891438351,M,1,48,marketing
5,454,1,875543395,F,0,33,other
291,376,3,875086534,M,1,18,student
175,127,5,877021077,F,0,26,scientist
145,737,2,875272833,M,1,29,entertainment
7,644,5,891351685,M,1,50,administrator
276,419,5,874787587,M,1,21,student
83,210,5,880307751,M,1,36,other
102,524,3,888803488,M,1,35,programmer
153,174,1,881371140,M,1,24,student
62,302,3,878438484,F,0,27,administrator
49,995,3,888065577,F,0,23,student
268,298,3,875742680,M,1,23,engineer
207,554,2,877822904,M,1,35,marketing
313,616,5,891015049,M,1,37,marketing
286,44,3,877532131,M,1,26,student
279,168,5,875296461,M,1,31,programmer
276,474,5,889174870,M,1,21,student
62,59,4,878695679,F,0,27,administrator
254,219,1,886476092,M,1,39,educator
83,97,4,880308690,M,1,36,other
63,100,5,875747292,M,1,29,marketing
16,178,5,877719206,M,1,21,entertainment
297,233,2,875002895,F,0,29,educator
90,945,5,891383866,M,1,52,educator
85,25,2,879452831,M,1,45,educator
42,98,4,881106734,M,1,28,administrator
303,393,4,879484948,M,1,18,student
274,50,5,877845656,F,0,20,student
104,299,3,888179981,M,1,26,student
94,792,4,885873006,M,1,25,student
184,98,4,889908571,M,1,34,librarian
293,708,3,888907499,M,1,23,writer
248,589,4,884534992,M,1,24,student
18,950,3,879993823,F,0,35,other
217,27,1,889070050,M,1,22,other
200,892,4,884127221,M,1,36,programmer
201,148,1,884140787,M,1,26,writer
296,222,5,883710395,F,0,43,administrator
7,662,3,892133670,M,1,50,administrator
196,381,4,881251702,M,1,43,writer
69,427,3,882145428,M,1,23,engineer
72,196,4,879874630,F,0,48,administrator
256,472,4,881374522,F,0,35,none
128,182,4,879572646,F,0,24,marketing
151,747,3,879177508,F,0,38,administrator
7,171,3,891351234,M,1,50,administrator
286,85,5,877533224,M,1,26,student
172,220,4,875537502,M,1,48,marketing
308,516,4,887736743,M,1,52,retired
190,974,2,891618316,M,1,28,administrator
82,756,1,878768765,M,1,44,programmer
308,436,4,887739213,M,1,52,retired
59,235,1,888068651,M,1,43,educator
64,1063,3,889739517,M,1,30,educator
145,756,2,885557506,M,1,29,entertainment
220,298,4,881198966,M,1,28,librarian
21,324,4,874950839,M,1,25,writer
285,269,4,890589490,M,1,24,programmer
207,65,3,878104627,M,1,35,marketing
198,658,3,883784105,F,0,21,student
220,333,3,881197771,M,1,28,librarian
210,70,4,887730676,M,1,35,engineer
181,14,1,878962464,M,1,25,executive
158,128,2,880134261,M,1,44,educator
143,682,3,888179713,M,1,38,technician
75,237,2,884050247,M,1,23,entertainment
199,221,4,883782853,M,1,28,writer
223,1150,2,891438351,F,0,18,student
297,25,4,874861639,F,0,29,educator
276,78,4,877934891,M,1,21,student
299,847,4,877877691,M,1,27,doctor
293,325,2,888904327,M,1,23,writer
301,138,2,882079446,M,1,23,student
1,47,4,875072125,M,1,23,technician
164,281,4,889401852,M,1,42,healthcare
96,673,4,883904118,F,0,25,artist
291,1016,4,874829637,M,1,18,student
7,451,5,891353915,M,1,50,administrator
233,177,4,877661437,M,1,35,engineer
6,517,4,883602268,M,1,38,executive
202,283,3,879454428,F,0,41,educator
214,117,4,891399135,F,0,26,librarian
184,602,4,889909672,M,1,34,librarian
277,257,3,879424452,F,0,35,administrator
194,212,1,879524216,M,1,35,administrator
95,68,4,879196230,M,1,29,administrator
25,257,4,885853335,M,1,35,engineer
6,23,4,883601355,M,1,38,executive
38,573,1,891956124,F,0,28,other
313,436,4,891029877,M,1,37,marketing
22,241,3,878887983,M,1,24,writer
262,617,3,879465782,F,0,18,student
130,569,3,880396495,M,1,20,none
66,181,5,883601425,M,1,23,student
21,948,1,874951062,M,1,25,writer
181,1332,1,878962278,M,1,25,executive
262,174,3,879460959,F,0,18,student
206,302,5,888180227,F,0,10,student
222,22,5,878183311,M,1,27,programmer
76,61,4,875028143,M,1,20,student
151,703,4,879363611,F,0,38,administrator
314,28,5,877557168,F,0,20,student
13,147,3,882397502,M,1,42,educator
44,258,4,878340824,M,1,25,technician
303,418,4,879483511,M,1,18,student
16,89,2,877717833,M,1,21,entertainment
270,558,5,876538063,F,0,17,student
248,117,5,884535374,M,1,24,student
125,318,5,879454304,M,1,28,lawyer
138,523,5,879024043,M,1,41,doctor
268,386,2,875743951,M,1,23,engineer
291,15,5,874829446,M,1,18,student
234,147,3,892335342,M,1,52,retired
239,96,5,889178798,M,1,35,artist
15,331,3,878971874,F,0,49,educator
94,155,2,891723807,M,1,25,student
136,89,4,882859352,M,1,45,other
223,423,3,891445389,F,0,18,student
82,194,4,878770028,M,1,44,programmer
145,355,3,888123195,M,1,29,entertainment
280,845,3,891480115,F,0,30,librarian
179,339,1,892151365,M,1,15,entertainment
178,199,4,882826242,M,1,25,other
307,949,4,877123333,M,1,24,student
10,488,5,877888545,M,1,46,lawyer
116,331,3,876451998,M,1,36,healthcare
23,258,5,876504679,F,0,30,artist
308,174,4,887736696,M,1,52,retired
185,114,4,882824326,F,0,53,librarian
188,237,3,875073647,M,1,38,student
118,654,5,875385007,M,1,21,administrator
246,721,4,884921839,M,1,18,student
234,98,4,892078605,M,1,52,retired
194,239,3,879523104,M,1,35,administrator
94,24,4,885873423,M,1,25,student
122,378,4,878192463,F,0,32,writer
312,100,4,891698634,M,1,42,other
262,64,5,879461988,F,0,18,student
154,242,3,879138235,M,1,24,student
223,763,3,891439243,F,0,18,student
99,403,4,885680348,M,1,20,student
83,43,4,880308690,M,1,36,other
130,307,4,877984514,M,1,20,none
174,402,5,885849558,F,0,30,administrator
256,487,5,881449886,F,0,35,none
59,177,4,888068762,M,1,43,educator
161,168,1,891171127,M,1,44,lawyer
244,53,3,880607489,M,1,27,technician
250,196,4,878091869,M,1,27,executive
43,40,3,883599249,F,0,29,librarian
285,150,5,890595636,M,1,24,programmer
42,953,2,881108829,M,1,28,administrator
97,670,5,884239744,M,1,39,artist
122,510,4,878184514,F,0,32,writer
61,323,3,891207539,M,1,33,engineer
222,106,2,883816411,M,1,27,programmer
